,0,1,2,3,4,5,6,7,8,9,10,11,12,13,output
19520,Private,Bachelors,Married-civ-spouse,Adm-clerical,Husband,White,0,United-States,1.7901725711844034,-0.007601885389750542,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
32379,Private,HS-grad,Never-married,Craft-repair,Own-child,White,0,United-States,-0.9957056173797816,0.795972916780909,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.278398744125386,1
14928,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,0,United-States,-0.48251753001269504,0.7023286356941469,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,0
14849,Private,Some-college,Widowed,Priv-house-serv,Unmarried,White,1,United-States,1.7168599872748196,-0.750294640791538,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
31712,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Wife,White,1,United-States,-1.0690182012893654,0.8638849166625268,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-1.3312656984533584,1
25387,Private,Some-college,Divorced,Craft-repair,Own-child,White,0,United-States,-1.288955953018117,-0.8243839040552448,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
5182,Private,5th-6th,Married-civ-spouse,Handlers-cleaners,Own-child,White,0,United-States,-0.9957056173797816,0.2737004567538197,-2.7522572057341024,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
7254,Private,11th,Married-civ-spouse,Machine-op-inspct,Wife,White,1,United-States,-0.48251753001269504,0.09649258206272347,-1.1974588179219956,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
29765,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,0,United-States,-0.7024552817414464,-0.08051633169121956,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
32141,Private,Some-college,Never-married,Adm-clerical,Unmarried,White,1,Germany,-0.3358923621935273,0.03378198953811025,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
27223,Federal-gov,Masters,Widowed,Prof-specialty,Not-in-family,White,1,United-States,2.743236162008993,-1.5581423659458205,1.523438360749191,-0.14592048355885345,-0.21665952703259012,-2.060173589911185,1
13154,Private,HS-grad,Married-civ-spouse,Handlers-cleaners,Husband,Black,0,United-States,0.5438586447214785,-0.3351389595955828,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
29728,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,0,India,-0.48251753001269504,-1.0439988813509895,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,0
6263,Self-emp-not-inc,Masters,Married-civ-spouse,Prof-specialty,Husband,White,0,United-States,0.2506083090831432,0.15431442013157293,1.523438360749191,-0.14592048355885345,-0.21665952703259012,1.989314695965632,0
10452,Local-gov,HS-grad,Never-married,Adm-clerical,Own-child,White,1,United-States,-0.5558301139222788,0.22291804612805646,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
5135,Private,7th-8th,Widowed,Craft-repair,Unmarried,White,0,United-States,0.2506083090831432,0.27958401589534937,-2.363557608781076,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
30580,Private,9th,Married-civ-spouse,Craft-repair,Husband,White,0,United-States,0.030670557354391757,-0.14623976126415233,-1.9748580118280492,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
25514,Private,Some-college,Married-civ-spouse,Adm-clerical,Husband,Black,0,United-States,1.2036718999077327,0.2655051610091769,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-1.2502759327358222,1
26625,Self-emp-not-inc,HS-grad,Widowed,Farming-fishing,Not-in-family,White,0,United-States,2.083422906822739,-0.3569583423700479,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,1.989314695965632,1
32309,Private,10th,Married-civ-spouse,Craft-repair,Husband,White,0,United-States,-0.1892671943743597,-1.3838810079906594,-1.5861584148750223,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
19043,Private,Some-college,Never-married,Craft-repair,Unmarried,Black,0,United-States,-0.6291426978318626,1.6701978003016276,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
4180,Private,HS-grad,Never-married,Transport-moving,Own-child,Black,0,Haiti,-1.1423307851989493,1.49991566108953,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
15759,Private,Assoc-voc,Married-civ-spouse,Machine-op-inspct,Husband,White,0,United-States,0.2506083090831432,1.2563590510230198,0.35733956989011106,0.1800025719676567,-0.21665952703259012,-0.03542944697277691,1
12175,?,Some-college,Never-married,?,Own-child,White,1,United-States,-1.288955953018117,2.7447479245445736,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
31675,Private,Some-college,Divorced,Adm-clerical,Unmarried,White,1,United-States,-0.1892671943743597,5.304276163386446,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
3400,Self-emp-not-inc,Some-college,Married-civ-spouse,Craft-repair,Husband,White,0,United-States,0.030670557354391757,-0.1463629275585805,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
29507,State-gov,Some-college,Never-married,Other-service,Own-child,White,0,United-States,-1.4355811208372846,-0.5939776645015253,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-2.4651224184988667,1
23566,Private,Some-college,Never-married,Other-service,Own-child,White,0,United-States,-1.4355811208372846,-0.8359141640797885,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-2.060173589911185,1
6570,Self-emp-not-inc,Some-college,Married-civ-spouse,Sales,Own-child,Asian-Pac-Islander,0,South,-0.7757678656510302,-0.6233670372181518,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,1.8273351645305589,1
21153,Private,Some-college,Divorced,Sales,Unmarried,White,1,United-States,0.5438586447214785,0.5448463167722373,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
16232,Private,Some-college,Never-married,Other-service,Own-child,White,0,United-States,-1.5088937047468685,-0.42419766479748106,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-1.6552247613235038,1
6249,Private,Bachelors,Never-married,Adm-clerical,Own-child,White,0,United-States,-1.0690182012893654,1.2867811257467745,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.4403782755604586,1
26273,Private,Some-college,Married-civ-spouse,Transport-moving,Husband,White,0,United-States,-0.7024552817414464,-0.0898106497553751,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.4403782755604586,1
16934,Self-emp-not-inc,Assoc-acdm,Divorced,Craft-repair,Own-child,Amer-Indian-Eskimo,0,United-States,0.2506083090831432,-0.4671258555708641,0.7460391668431378,-0.14592048355885345,-0.21665952703259012,-0.4403782755604586,1
9475,Private,Some-college,Divorced,Exec-managerial,Unmarried,White,1,Germany,0.6171712286310623,-0.2192773738600495,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
28968,Private,7th-8th,Divorced,Craft-repair,Unmarried,White,1,United-States,-0.7024552817414464,-0.5779470975651837,-2.363557608781076,-0.14592048355885345,-0.21665952703259012,1.1794170387902685,1
31384,Private,Some-college,Widowed,Other-service,Other-relative,Black,1,Haiti,-0.04264202655519207,-0.2074534095949464,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,0.3695193816149048,1
8273,Private,5th-6th,Never-married,Handlers-cleaners,Not-in-family,White,0,Mexico,0.6904838125406461,0.7963139926731716,-2.7522572057341024,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
5257,Private,Some-college,Never-married,Craft-repair,Not-in-family,White,0,Mexico,-0.7757678656510302,-0.899098473121433,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,0.20753985017983206,1
19575,Private,Some-college,Separated,Sales,Other-relative,Black,1,United-States,0.3972334769023108,-0.7379306396970191,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.4403782755604586,1
31362,Private,HS-grad,Never-married,Sales,Own-child,White,0,United-States,-1.4355811208372846,-0.2744463994335233,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.1974089784078496,1
21952,Private,11th,Never-married,Other-service,Own-child,White,1,United-States,-1.5822062886564523,0.2492472101446602,-1.1974588179219956,-0.14592048355885345,-0.21665952703259012,-0.8453271041481403,1
6950,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,0,United-States,-0.04264202655519207,-0.7783007612784327,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,0
19657,?,HS-grad,Never-married,?,Not-in-family,Black,0,United-States,0.7637963964502299,-1.2997679032265688,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
849,Private,HS-grad,Never-married,Craft-repair,Own-child,White,0,United-States,-0.5558301139222788,-0.6708997525370798,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-1.8172042927585763,1
13084,Private,1st-4th,Never-married,Priv-house-serv,Not-in-family,White,1,Guatemala,-0.9957056173797816,0.05888896494077305,-3.1409568026871293,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
24027,Private,Masters,Never-married,Adm-clerical,Not-in-family,White,1,United-States,3.4763620011048317,-0.3777071258160221,1.523438360749191,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
8868,Private,HS-grad,Divorced,Craft-repair,Own-child,White,0,United-States,0.10398314126397556,1.9004619249002377,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
5355,Private,Some-college,Married-civ-spouse,Handlers-cleaners,Husband,White,0,United-States,-0.2625797782839435,-1.417770687619084,-0.03136002706291564,-0.14592048355885345,4.850916036876399,-0.03542944697277691,1
31078,Private,Some-college,Never-married,Tech-support,Own-child,White,0,United-States,-1.5088937047468685,-0.4562114270184613,-0.03136002706291564,0.14872370789344655,-0.21665952703259012,-1.6552247613235038,1
10094,?,Some-college,Never-married,?,Own-child,White,0,United-States,-1.4355811208372846,-0.21175475556959128,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
14151,?,Some-college,Divorced,?,Unmarried,Amer-Indian-Eskimo,0,United-States,-0.4092049461031112,-0.8681647845592844,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.8453271041481403,1
26553,Private,Some-college,Never-married,Machine-op-inspct,Not-in-family,White,0,United-States,-1.3622685369277008,-1.423995322652876,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,2.3942635245533133,1
15978,Private,Some-college,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,0,China,-0.9957056173797816,-0.27965728112086835,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
30721,Private,HS-grad,Never-married,Other-service,Unmarried,White,0,Mexico,-1.1423307851989493,1.767953940756222,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.4403782755604586,1
11239,Self-emp-not-inc,HS-grad,Never-married,Craft-repair,Not-in-family,Black,0,United-States,-0.2625797782839435,1.128351373790802,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
5539,Self-emp-inc,Some-college,Never-married,Exec-managerial,Not-in-family,White,0,United-States,-1.288955953018117,0.7137736267456251,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
4716,State-gov,HS-grad,Never-married,Other-service,Unmarried,Black,1,United-States,-0.04264202655519207,1.561489333973268,-0.4200596240159423,-0.1304841610287238,-0.21665952703259012,-0.1974089784078496,1
1908,Private,10th,Married-civ-spouse,Transport-moving,Husband,White,0,United-States,-0.922393033470198,-0.9293879072204192,-1.5861584148750223,-0.14592048355885345,-0.21665952703259012,-0.4403782755604586,1
438,Private,Some-college,Married-civ-spouse,Adm-clerical,Husband,White,0,United-States,-1.1423307851989493,-1.027939891423626,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
26235,Private,Some-college,Divorced,Machine-op-inspct,Own-child,White,1,United-States,0.030670557354391757,-1.0336339639583432,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
24788,Private,Bachelors,Never-married,Prof-specialty,Not-in-family,White,1,Mexico,1.2769844838173166,0.7230110988277368,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,0.3695193816149048,1
23861,Private,Some-college,Married-civ-spouse,Machine-op-inspct,Husband,White,0,United-States,-0.48251753001269504,0.39303912172436334,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,1
20847,Private,Some-college,Never-married,Adm-clerical,Unmarried,Black,1,?,-0.6291426978318626,0.018935713894347003,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
22339,Private,5th-6th,Separated,Farming-fishing,Other-relative,White,0,Mexico,-0.48251753001269504,1.4183416768567276,-2.7522572057341024,-0.14592048355885345,-0.21665952703259012,1.58436586737795,1
27364,Private,11th,Divorced,Other-service,Unmarried,White,1,United-States,-0.48251753001269504,-1.2115808364160083,-1.1974588179219956,-0.14592048355885345,-0.21665952703259012,-2.060173589911185,1
18857,Local-gov,Bachelors,Never-married,Tech-support,Own-child,White,0,United-States,-0.922393033470198,0.1185014514440011,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
6972,Self-emp-not-inc,7th-8th,Married-civ-spouse,Sales,Husband,White,0,United-States,2.2300480746419056,-0.8126641574238886,-2.363557608781076,-0.14592048355885345,-0.21665952703259012,1.1794170387902685,1
26282,Private,Some-college,Never-married,Other-service,Own-child,White,1,United-States,-1.5088937047468685,-0.7863539420679662,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-2.3031428870637938,1
1971,?,11th,Separated,?,Not-in-family,Black,0,United-States,-0.5558301139222788,4.572630477161831,-1.1974588179219956,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
166,Federal-gov,Assoc-acdm,Never-married,Exec-managerial,Not-in-family,White,0,United-States,0.030670557354391757,0.4330397444224925,0.7460391668431378,-0.14592048355885345,-0.21665952703259012,0.12655008446229574,1
14078,Federal-gov,HS-grad,Married-civ-spouse,Prof-specialty,Husband,White,0,United-States,1.8634851550939866,-0.2638825211037236,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-2.62710194993394,1
29614,?,Masters,Never-married,?,Not-in-family,White,1,Canada,-0.9957056173797816,0.2853538830727915,1.523438360749191,-0.14592048355885345,-0.21665952703259012,-0.4403782755604586,1
14359,Private,Some-college,Married-civ-spouse,Sales,Husband,White,0,United-States,-0.04264202655519207,-1.1019344113839264,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,1
4245,Federal-gov,HS-grad,Never-married,Craft-repair,Not-in-family,Black,0,United-States,-0.8490804495606141,2.6521173968042593,-0.4200596240159423,-0.14592048355885345,4.697052332193559,-0.03542944697277691,1
11036,Local-gov,HS-grad,Never-married,Tech-support,Not-in-family,White,1,United-States,-1.0690182012893654,0.07364997161147065,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
17321,?,10th,Separated,?,Not-in-family,White,0,United-States,-0.922393033470198,2.2935708393935528,-1.5861584148750223,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
30473,Private,7th-8th,Married-civ-spouse,Farming-fishing,Husband,Black,0,United-States,0.5438586447214785,0.029518540884827887,-2.363557608781076,-0.14592048355885345,-0.21665952703259012,-0.8453271041481403,1
21910,Private,12th,Divorced,Adm-clerical,Unmarried,White,1,United-States,0.030670557354391757,0.6795523455552787,-0.8087592209689691,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
