,0,1,2,3,4,5,6,7,8,9,10,11,12,13,output
29363,Self-emp-inc,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,0,United-States,0.5438586447214785,0.028428992895655723,1.9121379577022175,1.8884243383066592,-0.21665952703259012,1.58436586737795,0
719,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,0,United-States,-0.3358923621935273,0.2622649400326824,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,0.3695193816149048,0
20362,Local-gov,Some-college,Married-civ-spouse,Tech-support,Husband,White,0,United-States,-0.1892671943743597,-0.7242307580244718,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,0.12655008446229574,0
6569,Private,Assoc-voc,Married-civ-spouse,Tech-support,Husband,White,0,United-States,1.6435474033652355,0.4655177488301634,0.35733956989011106,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,0
6574,Private,Some-college,Married-civ-spouse,Tech-support,Husband,White,0,United-States,0.17729572517355938,-0.3519653702805372,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,0
18729,Private,Masters,Married-civ-spouse,Exec-managerial,Husband,White,0,United-States,-0.11595461046477587,-0.5988664189572891,1.523438360749191,-0.14592048355885345,4.689607314225034,-0.03542944697277691,0
17771,Private,HS-grad,Married-civ-spouse,Sales,Husband,White,0,United-States,1.1303593159981493,-0.9111782443057328,-0.4200596240159423,-0.14592048355885345,4.3694715415784815,-0.03542944697277691,0
26646,Private,Some-college,Married-civ-spouse,Tech-support,Husband,White,0,United-States,0.6904838125406461,1.4784942001893713,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,0
16109,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,0,United-States,0.32392089299272697,-0.7378927423756566,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,0
18452,Private,Bachelors,Divorced,Sales,Not-in-family,Black,0,United-States,1.6435474033652355,1.0291172378030695,1.1347387637961643,0.5022696563686099,-0.21665952703259012,0.6124886787675138,0
11853,Private,Some-college,Married-civ-spouse,Tech-support,Husband,Black,0,United-States,0.9837341481789812,1.2523229862979124,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,0
1760,Private,Some-college,Married-civ-spouse,Prof-specialty,Wife,White,1,United-States,0.2506083090831432,0.5875660722781265,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,0
21998,Private,Bachelors,Never-married,Exec-managerial,Not-in-family,White,1,United-States,1.2769844838173166,-0.008738805030625841,1.1347387637961643,1.0204697118318231,-0.21665952703259012,1.1794170387902685,0
16190,Private,Bachelors,Never-married,Exec-managerial,Not-in-family,White,0,United-States,0.030670557354391757,0.6226968891811732,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,0
6573,Self-emp-inc,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,0,United-States,0.2506083090831432,-0.6679153384797821,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,1.58436586737795,0
11680,Self-emp-not-inc,Masters,Married-civ-spouse,Prof-specialty,Husband,White,0,United-States,0.17729572517355938,0.5988499997138138,1.523438360749191,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,0
26627,Self-emp-inc,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,0,United-States,-0.6291426978318626,-0.5886151935287302,-0.4200596240159423,-0.14592048355885345,4.4662567751693,0.6124886787675138,0
24188,Private,Some-college,Married-civ-spouse,Sales,Husband,White,0,United-States,0.8371089803598137,-0.2074155122735839,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,0
24140,Self-emp-not-inc,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,0,United-States,1.2036718999077327,-0.4544965732268077,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,0
3932,Local-gov,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,0,United-States,-0.48251753001269504,-0.5886151935287302,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,0
5073,Private,Doctorate,Married-civ-spouse,Prof-specialty,Husband,White,0,United-States,0.6904838125406461,0.029518540884827887,2.3008375546552444,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,0
12337,Private,Bachelors,Married-civ-spouse,Exec-managerial,Wife,Black,1,United-States,-0.8490804495606141,-1.2698953396625705,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,0.3695193816149048,0
9842,Self-emp-inc,Bachelors,Married-civ-spouse,Sales,Husband,White,0,United-States,0.5438586447214785,0.8257412627111606,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,2.3942635245533133,0
19753,Private,Bachelors,Never-married,Prof-specialty,Not-in-family,Black,0,United-States,-0.4092049461031112,1.0024848952155658,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,0
27980,Private,Bachelors,Married-civ-spouse,Tech-support,Husband,White,0,United-States,1.2769844838173166,-0.07310740536484887,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,0.6124886787675138,0
6192,Private,Some-college,Married-civ-spouse,Adm-clerical,Wife,White,1,United-States,-0.04264202655519207,0.6547674973841972,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.4403782755604586,0
10198,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,0,United-States,0.32392089299272697,-1.4758293839464491,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,0
31161,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,0,United-States,-0.11595461046477587,-0.5874687995575143,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,0
25831,Private,Doctorate,Married-civ-spouse,Prof-specialty,Husband,White,0,United-States,-0.5558301139222788,-0.4026056659511911,2.3008375546552444,-0.14592048355885345,4.689607314225034,4.742966730361867,0
28231,Private,Doctorate,Married-civ-spouse,Prof-specialty,Husband,White,0,United-States,0.030670557354391757,0.13973342573734726,2.3008375546552444,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,0
8774,Private,HS-grad,Married-civ-spouse,Sales,Husband,White,0,United-States,-0.1892671943743597,-1.5166163760628504,-0.4200596240159423,0.8950834428590154,-0.21665952703259012,-0.03542944697277691,0
8442,Private,Masters,Separated,Exec-managerial,Not-in-family,White,0,United-States,0.6171712286310623,-0.203853164065508,1.523438360749191,13.394577908462539,-0.21665952703259012,0.7744682102025865,0
27052,Self-emp-not-inc,HS-grad,Married-civ-spouse,Farming-fishing,Husband,White,0,United-States,0.6171712286310623,-0.28337121861439435,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,1.2604068045078043,0
23987,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,0,United-States,0.10398314126397556,-0.7801672043555364,1.1347387637961643,-0.14592048355885345,4.689607314225034,0.7744682102025865,0
825,Private,HS-grad,Widowed,Transport-moving,Unmarried,White,0,United-States,1.3502970677269004,-1.4733471093972046,-0.4200596240159423,-0.14592048355885345,1.403872717449569,0.12655008446229574,0
28229,Private,Assoc-acdm,Married-civ-spouse,Prof-specialty,Husband,White,0,United-States,-0.11595461046477587,0.03824439912854579,0.7460391668431378,-0.14592048355885345,-0.21665952703259012,0.3695193816149048,0
15296,Self-emp-not-inc,Assoc-acdm,Married-civ-spouse,Sales,Husband,White,0,United-States,1.1303593159981493,1.9186242161632203,0.7460391668431378,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,0
14353,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,0,United-States,-0.8490804495606141,0.7156495441530694,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,0.3695193816149048,0
31742,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,0,United-States,0.3972334769023108,0.11316740346222785,1.1347387637961643,1.8884243383066592,-0.21665952703259012,0.3695193816149048,0
5668,Private,Doctorate,Never-married,Prof-specialty,Not-in-family,White,0,United-States,0.9104215642693976,1.1021453760686264,2.3008375546552444,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,0
20144,Federal-gov,Some-college,Divorced,Prof-specialty,Unmarried,White,1,United-States,0.17729572517355938,-0.7844401273391594,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,0
1669,Private,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,0,United-States,0.5438586447214785,-0.8521531662836239,1.9121379577022175,-0.14592048355885345,-0.21665952703259012,1.58436586737795,0
13966,Private,Masters,Married-civ-spouse,Prof-specialty,Wife,White,1,United-States,-1.0690182012893654,-1.2512498575522155,1.523438360749191,-0.14592048355885345,-0.21665952703259012,-0.4403782755604586,0
15087,Private,Bachelors,Married-civ-spouse,Sales,Husband,White,0,United-States,1.7168599872748196,4.496400015241144,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,1.58436586737795,0
30657,Private,Masters,Widowed,Exec-managerial,Unmarried,White,0,United-States,0.32392089299272697,-0.8064395223900964,1.523438360749191,0.5221743880521982,-0.21665952703259012,-0.03542944697277691,0
23977,Private,Some-college,Married-civ-spouse,Farming-fishing,Husband,White,0,United-States,-0.1892671943743597,-0.8045636049826521,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,1.2604068045078043,0
21033,Private,Prof-school,Separated,Prof-specialty,Not-in-family,White,0,United-States,0.5438586447214785,0.5675847095897432,1.9121379577022175,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,0
1090,Federal-gov,Assoc-acdm,Married-civ-spouse,Prof-specialty,Husband,White,0,United-States,0.17729572517355938,-0.5373685407162762,0.7460391668431378,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,0
19036,Private,Masters,Married-civ-spouse,Exec-managerial,Husband,White,0,United-States,-0.1892671943743597,0.8563907213630904,1.523438360749191,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,0
31914,Private,Bachelors,Separated,Sales,Not-in-family,White,0,United-States,0.8371089803598137,1.0539778806168765,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,0
9273,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,0,United-States,-0.2625797782839435,-0.042192665463381435,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,0
7353,Private,Masters,Married-civ-spouse,Prof-specialty,Husband,White,0,United-States,0.2506083090831432,1.8353164294780837,1.523438360749191,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,0
23553,Private,Masters,Married-civ-spouse,Exec-managerial,Husband,White,0,United-States,1.0570467320885653,0.3760042757719152,1.523438360749191,-0.14592048355885345,-0.21665952703259012,1.1794170387902685,0
6513,Private,Bachelors,Married-civ-spouse,Sales,Husband,White,0,United-States,-0.7024552817414464,0.8580487291727003,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,0
97,Private,Some-college,Married-civ-spouse,Sales,Husband,White,0,United-States,-0.11595461046477587,0.1222627605892302,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,0.6124886787675138,0
25913,State-gov,Some-college,Married-civ-spouse,Protective-serv,Husband,Black,0,United-States,0.5438586447214785,-0.24401485037942786,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,2.3942635245533133,0
4491,Private,11th,Married-civ-spouse,Sales,Husband,White,0,United-States,1.570234819455652,-0.6437463217808415,-1.1974588179219956,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,0
11272,Private,Some-college,Married-civ-spouse,Machine-op-inspct,Husband,White,0,United-States,0.10398314126397556,-0.5001723197989727,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,0
20996,Self-emp-not-inc,Some-college,Married-civ-spouse,Exec-managerial,Other-relative,White,0,United-States,-0.7024552817414464,-0.8086849386808249,-0.03136002706291564,0.4479717148371888,-0.21665952703259012,0.3695193816149048,0
14237,Local-gov,Some-college,Married-civ-spouse,Craft-repair,Husband,Black,0,United-States,0.5438586447214785,1.6814343560856118,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,0
14882,Private,Bachelors,Married-civ-spouse,Adm-clerical,Husband,Asian-Pac-Islander,0,Philippines,-0.2625797782839435,-0.2809931616988968,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,0
27670,Private,Masters,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,0,India,1.6435474033652355,-1.0315875086047677,1.523438360749191,-0.14592048355885345,-0.21665952703259012,0.3695193816149048,0
11909,Private,Some-college,Married-civ-spouse,Exec-managerial,Wife,White,1,United-States,-0.11595461046477587,-0.06729964086604423,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,0.3695193816149048,0
9731,Private,Some-college,Married-civ-spouse,Adm-clerical,Wife,White,1,United-States,1.7168599872748196,-0.2830017197311099,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.1974089784078496,0
23110,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,Other,0,United-States,-0.2625797782839435,1.8172204585274847,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,0.3695193816149048,0
31050,Private,Bachelors,Divorced,Exec-managerial,Not-in-family,White,1,United-States,0.32392089299272697,1.195590696218235,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,0.3695193816149048,0
17368,Private,Bachelors,Married-civ-spouse,Sales,Husband,White,0,United-States,1.3502970677269004,1.1783663636589743,1.1347387637961643,-0.14592048355885345,4.4662567751693,1.1794170387902685,0
5406,Private,Masters,Never-married,Exec-managerial,Not-in-family,Black,0,United-States,3.7696123367431658,-1.3077831866947396,1.523438360749191,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,0
2796,Self-emp-inc,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,0,United-States,0.6171712286310623,-0.4785518979616609,1.9121379577022175,-0.14592048355885345,4.689607314225034,1.58436586737795,0
18028,Private,Assoc-acdm,Married-civ-spouse,Exec-managerial,Husband,White,0,United-States,0.8371089803598137,0.057467815389678926,0.7460391668431378,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,0
15647,Private,Assoc-voc,Divorced,Craft-repair,Unmarried,White,0,United-States,0.10398314126397556,-0.6182793218252348,0.35733956989011106,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,0
5031,Self-emp-not-inc,Bachelors,Married-civ-spouse,Sales,Husband,White,0,United-States,1.7901725711844034,-0.3997159951972997,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.8453271041481403,0
8363,Private,Prof-school,Married-civ-spouse,Exec-managerial,Wife,White,1,United-States,0.030670557354391757,-0.025394677769448933,1.9121379577022175,1.8884243383066592,-0.21665952703259012,0.5314989130499774,0
1163,Private,Assoc-acdm,Married-civ-spouse,Tech-support,Husband,White,0,United-States,1.1303593159981493,-0.8878998146588114,0.7460391668431378,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,0
18285,Private,HS-grad,Married-civ-spouse,Sales,Husband,White,0,United-States,0.8371089803598137,-0.4341646603158212,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,1.989314695965632,0
19084,Self-emp-not-inc,Bachelors,Married-civ-spouse,Adm-clerical,Wife,White,1,United-States,0.9837341481789812,-0.4622844727668035,1.1347387637961643,13.394577908462539,-0.21665952703259012,-0.8453271041481403,0
25989,Private,Some-college,Married-civ-spouse,Tech-support,Wife,White,1,United-States,1.6435474033652355,0.28524966543904456,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,0
29017,Local-gov,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,0,United-States,-0.8490804495606141,-0.4940803253899493,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,3.2041611817286766,0
28088,Private,Bachelors,Married-civ-spouse,Tech-support,Husband,Asian-Pac-Islander,0,Philippines,0.6904838125406461,1.114765184082342,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,0.3695193816149048,0
