,0,1,2,3,4,5,6,7,8,9,10,11,12,13,output
13495,Private,Bachelors,Married-civ-spouse,Transport-moving,Husband,White,0,United-States,1.9367977390035709,-0.7000427926648499,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-1.6552247613235038,1
30535,Private,Masters,Married-civ-spouse,Sales,Husband,White,0,United-States,-0.7024552817414464,-0.5231001992232912,1.523438360749191,-0.14592048355885345,-0.21665952703259012,-1.6552247613235038,1
3610,Private,Assoc-voc,Married-civ-spouse,Adm-clerical,Husband,White,0,United-States,1.9367977390035709,1.8654353256309382,0.35733956989011106,-0.14592048355885345,-0.21665952703259012,-2.060173589911185,1
8528,Private,Some-college,Never-married,Adm-clerical,Not-in-family,White,1,United-States,1.8634851550939866,-0.36395039816143104,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
10383,Private,Some-college,Divorced,Sales,Not-in-family,White,0,United-States,-0.4092049461031112,0.12988959651343532,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
9823,Local-gov,Bachelors,Divorced,Prof-specialty,Not-in-family,White,0,Puerto-Rico,-0.2625797782839435,-0.2570136316067687,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
29333,Private,Bachelors,Never-married,Craft-repair,Own-child,White,0,Canada,-0.9957056173797816,-1.404591894115271,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.8453271041481403,1
8513,Private,HS-grad,Never-married,Other-service,Own-child,White,0,United-States,-0.7024552817414464,-1.4731291997993703,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.1974089784078496,1
17040,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,0,United-States,0.5438586447214785,-0.15666152463884253,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
21798,Private,5th-6th,Married-civ-spouse,Machine-op-inspct,Wife,Asian-Pac-Islander,1,Philippines,0.8371089803598137,-1.1168375330097335,-2.7522572057341024,-0.14592048355885345,-0.21665952703259012,-0.4403782755604586,1
21581,Private,Bachelors,Never-married,Sales,Own-child,White,1,United-States,-1.1423307851989493,0.2758985013928453,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,1.58436586737795,1
21769,Private,HS-grad,Never-married,Craft-repair,Not-in-family,White,0,United-States,-0.5558301139222788,-1.4562933147840753,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.4403782755604586,1
18803,Private,Assoc-acdm,Never-married,Prof-specialty,Not-in-family,White,1,United-States,-0.4092049461031112,-0.05894328150561081,0.7460391668431378,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
16014,Private,7th-8th,Married-civ-spouse,Sales,Husband,White,0,United-States,-1.0690182012893654,-0.4610717584832032,-2.363557608781076,0.20342786843881844,-0.21665952703259012,-0.03542944697277691,1
32338,Local-gov,HS-grad,Divorced,Transport-moving,Not-in-family,White,1,United-States,-0.4092049461031112,1.223539970723086,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.4403782755604586,1
15200,Private,10th,Never-married,Machine-op-inspct,Unmarried,Black,1,United-States,-0.6291426978318626,-0.3361621872723706,-1.5861584148750223,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
22929,Private,Some-college,Divorced,Tech-support,Unmarried,White,1,United-States,-0.11595461046477587,-0.2220723013105346,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
5218,Private,Bachelors,Never-married,Exec-managerial,Not-in-family,White,0,United-States,-1.0690182012893654,0.3789223695168284,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
19869,Private,HS-grad,Never-married,Sales,Not-in-family,White,1,United-States,-0.48251753001269504,-0.06693014198275976,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,0.3695193816149048,1
4328,Private,HS-grad,Never-married,Handlers-cleaners,Own-child,White,0,United-States,-0.6291426978318626,0.056577228337659935,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-1.0882964013007492,1
5642,Self-emp-not-inc,11th,Married-civ-spouse,Sales,Husband,White,0,United-States,1.3502970677269004,-0.4821142461697368,-1.1974588179219956,-0.14592048355885345,-0.21665952703259012,-2.060173589911185,1
24846,Private,HS-grad,Divorced,Other-service,Unmarried,White,1,United-States,0.6171712286310623,0.7247543756104123,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
12515,Private,Some-college,Divorced,Sales,Unmarried,White,1,United-States,0.2506083090831432,0.305382617412878,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,0.20753985017983206,1
2156,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,Black,0,United-States,-0.922393033470198,-1.2226847515752235,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
8414,Private,Some-college,Married-civ-spouse,Craft-repair,Other-relative,Asian-Pac-Islander,0,Philippines,0.4705460608118946,-1.0293515666443795,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
32392,Private,12th,Never-married,Adm-clerical,Own-child,White,0,United-States,-1.5088937047468685,0.0972884258113362,-0.8087592209689691,-0.14592048355885345,-0.21665952703259012,-0.4403782755604586,1
13749,Private,HS-grad,Divorced,Other-service,Not-in-family,Black,1,United-States,0.32392089299272697,-0.488822072050901,-0.4200596240159423,-0.14592048355885345,4.156047693147446,-0.4403782755604586,1
31179,Private,HS-grad,Never-married,Other-service,Own-child,White,0,United-States,-1.288955953018117,-1.312349813918922,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.4403782755604586,1
27535,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,Black,0,United-States,-0.7757678656510302,-1.003325581198676,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
20302,?,Some-college,Never-married,?,Own-child,White,0,United-States,-1.3622685369277008,-0.3760775409974341,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-1.2502759327358222,1
13584,State-gov,HS-grad,Never-married,Adm-clerical,Own-child,White,1,United-States,-0.9957056173797816,-0.4426062886493202,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
4130,Private,5th-6th,Never-married,Craft-repair,Unmarried,White,0,El-Salvador,-1.0690182012893654,0.465555646151526,-2.7522572057341024,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
27492,Private,Masters,Married-civ-spouse,Prof-specialty,Wife,White,1,England,0.17729572517355938,-1.2599283441442302,1.523438360749191,-0.14592048355885345,-0.21665952703259012,0.3695193816149048,1
1031,State-gov,Assoc-acdm,Never-married,Other-service,Own-child,White,0,United-States,-1.3622685369277008,0.3196320102451817,0.7460391668431378,-0.14592048355885345,4.04933576893193,-1.6552247613235038,1
21492,Federal-gov,Bachelors,Never-married,Prof-specialty,Not-in-family,White,1,United-States,-1.0690182012893654,-1.3977230046183162,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.8453271041481403,1
642,Private,Some-college,Never-married,Handlers-cleaners,Own-child,White,0,United-States,-1.288955953018117,-0.27295892957004475,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
2099,Self-emp-not-inc,Masters,Married-civ-spouse,Craft-repair,Husband,White,0,?,1.6435474033652355,-0.7082570370701738,1.523438360749191,-0.14592048355885345,-0.21665952703259012,-2.951061012804085,1
30709,Private,Some-college,Never-married,Craft-repair,Not-in-family,White,0,United-States,-1.1423307851989493,-1.2264271120597716,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
438,Private,Some-college,Married-civ-spouse,Adm-clerical,Husband,White,0,United-States,-1.1423307851989493,-1.027939891423626,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
26556,Private,Bachelors,Divorced,Exec-managerial,Not-in-family,White,0,United-States,-0.04264202655519207,0.4217937143081677,1.1347387637961643,0.7814775252907802,-0.21665952703259012,1.58436586737795,1
18407,Private,HS-grad,Never-married,Adm-clerical,Not-in-family,White,1,United-States,-0.48251753001269504,0.6372873579057395,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,0.12655008446229574,1
14798,Private,HS-grad,Never-married,Craft-repair,Not-in-family,White,0,United-States,-1.3622685369277008,1.5482631688177522,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.4403782755604586,1
16265,Local-gov,Masters,Widowed,Prof-specialty,Not-in-family,White,1,United-States,1.2769844838173166,-0.06261932167777427,1.523438360749191,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
14768,Local-gov,Assoc-voc,Married-spouse-absent,Craft-repair,Not-in-family,White,0,United-States,-0.48251753001269504,0.07989355530594415,0.35733956989011106,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
6027,Local-gov,Some-college,Married-civ-spouse,Farming-fishing,Husband,White,0,United-States,-0.9957056173797816,-0.18828683931585705,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
3488,Private,Bachelors,Never-married,Exec-managerial,Not-in-family,White,1,United-States,-0.922393033470198,-0.6816341688130106,1.1347387637961643,-0.14592048355885345,3.9252521361231887,0.7744682102025865,1
2809,Private,Bachelors,Never-married,Adm-clerical,Not-in-family,White,1,United-States,-0.6291426978318626,0.7832678397941276,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
24755,Private,7th-8th,Never-married,Craft-repair,Not-in-family,White,0,Mexico,-0.922393033470198,2.717044982628579,-2.363557608781076,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
11893,Private,Some-college,Separated,Exec-managerial,Not-in-family,Black,1,United-States,0.17729572517355938,-1.3262297078679413,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
20405,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,0,United-States,-0.922393033470198,0.518403460791546,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,0.6124886787675138,1
32520,Private,HS-grad,Never-married,Other-service,Unmarried,White,1,United-States,-0.8490804495606141,-0.1172956820735354,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,1.9083249302480956,1
26583,Private,HS-grad,Separated,Prof-specialty,Unmarried,Black,1,United-States,0.7637963964502299,0.22409286309029425,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
12101,Private,10th,Married-civ-spouse,Craft-repair,Other-relative,White,0,United-States,-0.8490804495606141,0.2376127324863697,-1.5861584148750223,-0.14592048355885345,-0.21665952703259012,1.1794170387902685,1
4587,Private,Some-college,Separated,Adm-clerical,Not-in-family,White,1,United-States,1.9367977390035709,-0.4379449181217315,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.1974089784078496,1
28707,Private,HS-grad,Never-married,Farming-fishing,Unmarried,White,0,United-States,-1.0690182012893654,1.1054803403485272,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
29606,Private,HS-grad,Never-married,Machine-op-inspct,Not-in-family,White,0,United-States,-1.288955953018117,0.4943007644049897,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,0.3695193816149048,1
8663,State-gov,Some-college,Divorced,Adm-clerical,Unmarried,White,1,United-States,-0.2625797782839435,-1.4604904431249732,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-2.060173589911185,1
26691,Private,Some-college,Married-civ-spouse,Handlers-cleaners,Husband,White,0,United-States,0.9104215642693976,0.1610317203430778,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,1
4769,State-gov,Some-college,Never-married,Craft-repair,Not-in-family,White,1,United-States,-0.922393033470198,-0.7634923829560321,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
2668,Self-emp-not-inc,Some-college,Separated,Other-service,Own-child,White,1,Cuba,-0.11595461046477587,0.5098007688422562,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
1770,Private,HS-grad,Married-spouse-absent,Protective-serv,Not-in-family,White,0,United-States,-0.7024552817414464,-1.303472366389754,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
3793,Private,Some-college,Never-married,Other-service,Own-child,White,0,United-States,-1.4355811208372846,-1.3018333072408257,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-1.6552247613235038,1
13578,Private,Some-college,Never-married,Sales,Own-child,White,1,United-States,-1.2156433691085329,-1.2243332850544928,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
17820,Self-emp-not-inc,HS-grad,Widowed,Craft-repair,Not-in-family,White,0,United-States,1.1303593159981493,0.09438928072710416,-0.4200596240159423,-0.14592048355885345,4.749167457973231,-0.4403782755604586,1
19902,Private,10th,Never-married,Other-service,Own-child,White,0,United-States,-1.5822062886564523,-0.5963746700777041,-1.5861584148750223,-0.14592048355885345,-0.21665952703259012,-0.8453271041481403,1
15016,Private,HS-grad,Divorced,Priv-house-serv,Unmarried,Black,1,United-States,1.7168599872748196,0.7809750518516957,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,4.742966730361867,1
20989,Private,Some-college,Never-married,Adm-clerical,Other-relative,White,0,Nicaragua,-1.288955953018117,0.5766895410470863,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.8453271041481403,1
10549,Private,Some-college,Divorced,Exec-managerial,Not-in-family,White,0,Mexico,-0.2625797782839435,1.3832392829447029,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
5373,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,0,United-States,-0.7024552817414464,-0.3906111637399567,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
9591,Private,Some-college,Never-married,Other-service,Own-child,Black,1,United-States,-0.6291426978318626,0.009897202749388394,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
10035,?,HS-grad,Married-civ-spouse,?,Husband,White,0,United-States,1.6435474033652355,-0.5162881557083799,-0.4200596240159423,-0.14592048355885345,6.243134396990473,-0.6833475727130677,1
2271,Private,Assoc-voc,Never-married,Machine-op-inspct,Not-in-family,White,0,United-States,-1.1423307851989493,-1.5348639362988987,0.35733956989011106,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
11876,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,0,United-States,1.0570467320885653,-1.5856273982639808,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
23068,Private,Some-college,Widowed,Sales,Unmarried,White,1,United-States,1.0570467320885653,1.572962748015768,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.8453271041481403,1
24784,Self-emp-not-inc,11th,Never-married,Sales,Own-child,White,1,United-States,-1.5088937047468685,-0.3093119350870324,-1.1974588179219956,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
13012,Private,Assoc-voc,Married-civ-spouse,Handlers-cleaners,Husband,White,0,United-States,0.030670557354391757,0.12592932643105306,0.35733956989011106,-0.14592048355885345,-0.21665952703259012,0.6934784444850501,1
6428,Private,HS-grad,Never-married,Other-service,Own-child,Black,0,United-States,-1.4355811208372846,-0.6424199155331536,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
42,Private,Bachelors,Married-civ-spouse,Tech-support,Husband,White,0,United-States,-1.0690182012893654,-0.1590869532060432,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,1
905,Private,HS-grad,Divorced,Machine-op-inspct,Not-in-family,White,1,United-States,0.5438586447214785,-0.17270156590552485,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.1974089784078496,1
