,0,1,2,3,4,5,6,7,8,9,10,11,12,13,output
993,Private,HS-grad,Married-civ-spouse,Adm-clerical,Husband,White,0,United-States,0.6171712286310623,0.028959555394730867,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,0
31430,Self-emp-inc,HS-grad,Married-civ-spouse,Sales,Husband,White,0,United-States,1.3502970677269004,0.2938049857366312,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,0.3695193816149048,0
7,Self-emp-not-inc,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,0,United-States,0.9837341481789812,0.1881946254296568,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,0.3695193816149048,0
27118,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,0,United-States,1.570234819455652,-0.9074643068122072,1.1347387637961643,1.8884243383066592,-0.21665952703259012,0.3695193816149048,0
25372,Private,HS-grad,Married-civ-spouse,Other-service,Wife,White,1,United-States,1.570234819455652,-0.22215757028360025,-0.4200596240159423,13.394577908462539,-0.21665952703259012,-0.03542944697277691,0
405,Private,Masters,Married-civ-spouse,Exec-managerial,Husband,White,0,United-States,0.17729572517355938,2.4216732599291766,1.523438360749191,-0.14592048355885345,4.689607314225034,1.989314695965632,0
13949,?,Some-college,Married-civ-spouse,?,Husband,White,0,United-States,2.010110322913155,0.6663546033907846,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,0
30490,Private,Some-college,Never-married,Exec-managerial,Not-in-family,White,1,United-States,-0.7757678656510302,-0.212626393960929,-0.03136002706291564,1.2785541920285528,-0.21665952703259012,-0.03542944697277691,0
26468,Private,Assoc-voc,Married-civ-spouse,Tech-support,Husband,White,0,United-States,0.6904838125406461,-0.6319697291674415,0.35733956989011106,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,0
26190,Self-emp-inc,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,0,United-States,0.4705460608118946,1.1506823704036608,1.9121379577022175,-0.14592048355885345,3.4686243673870214,0.7744682102025865,0
14584,Private,Masters,Married-civ-spouse,Prof-specialty,Husband,White,0,?,1.2769844838173166,-0.8661183292057089,1.523438360749191,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,0
16527,Self-emp-inc,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,0,United-States,0.5438586447214785,1.291063523060738,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,0
29918,Local-gov,Masters,Married-civ-spouse,Exec-managerial,Husband,Black,0,United-States,0.8371089803598137,0.4203251931053704,1.523438360749191,-0.14592048355885345,-0.21665952703259012,0.3695193816149048,0
21279,Local-gov,Bachelors,Married-civ-spouse,Prof-specialty,Wife,White,1,United-States,0.6171712286310623,-0.059615958959795365,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,0
31938,Self-emp-not-inc,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,0,United-States,0.7637963964502299,1.5178600427546785,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,1.58436586737795,0
25172,Self-emp-not-inc,Some-college,Married-civ-spouse,Craft-repair,Husband,White,0,Iran,0.6171712286310623,0.002781980663577164,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,0
10409,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,0,United-States,0.030670557354391757,0.9191107882180444,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,0
24894,?,Masters,Married-civ-spouse,?,Husband,White,0,United-States,1.7168599872748196,-0.4600769537974373,1.523438360749191,-0.14592048355885345,-0.21665952703259012,-0.8453271041481403,0
2986,Local-gov,11th,Married-civ-spouse,Craft-repair,Husband,Black,0,United-States,1.8634851550939866,0.5222689875705221,-1.1974588179219956,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,0
6528,Self-emp-not-inc,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,0,United-States,1.7901725711844034,-0.6120452124611019,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,0
24180,Self-emp-not-inc,Masters,Married-civ-spouse,Sales,Husband,White,0,United-States,0.8371089803598137,-0.4202752920364613,1.523438360749191,0.8950834428590154,-0.21665952703259012,0.3695193816149048,0
24780,Private,10th,Divorced,Prof-specialty,Unmarried,White,0,United-States,1.1303593159981493,0.9399827379584466,-1.5861584148750223,1.7963480284778153,-0.21665952703259012,2.2322839931182408,0
30979,Private,Bachelors,Married-civ-spouse,Protective-serv,Husband,White,0,United-States,0.17729572517355938,1.6098557903621713,1.1347387637961643,1.8884243383066592,-0.21665952703259012,1.58436586737795,0
30484,State-gov,Assoc-voc,Married-civ-spouse,Exec-managerial,Husband,White,0,United-States,0.6171712286310623,0.16430036431059428,0.35733956989011106,-0.14592048355885345,-0.21665952703259012,-0.1974089784078496,0
1933,Private,HS-grad,Married-civ-spouse,Tech-support,Other-relative,White,1,United-States,-0.9957056173797816,0.20324933634091386,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,0.6124886787675138,0
27646,Private,Some-college,Married-civ-spouse,Sales,Husband,White,0,United-States,0.3972334769023108,-0.886128114885114,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,1.58436586737795,0
15496,Private,HS-grad,Widowed,Adm-clerical,Not-in-family,White,1,Germany,2.083422906822739,0.3335498015155634,-0.4200596240159423,1.9976972530594197,-0.21665952703259012,-1.9791838241936492,0
16372,Private,Some-college,Married-civ-spouse,Handlers-cleaners,Husband,White,0,Cuba,2.083422906822739,0.7041003354678445,-0.03136002706291564,1.1250034047551574,-0.21665952703259012,-1.3312656984533584,0
31840,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,0,United-States,1.2036718999077327,-0.6137316432617336,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,0
30034,Private,Assoc-voc,Married-civ-spouse,Prof-specialty,Husband,White,0,United-States,1.4969222355460683,-0.5979284602535669,0.35733956989011106,0.5552135345201951,-0.21665952703259012,0.7744682102025865,0
5192,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,0,United-States,-0.48251753001269504,0.16949229733725815,1.1347387637961643,1.8884243383066592,-0.21665952703259012,0.3695193816149048,0
30918,State-gov,Doctorate,Married-civ-spouse,Prof-specialty,Husband,White,0,United-States,1.6435474033652355,1.8011330456090993,2.3008375546552444,-0.14592048355885345,4.503481865011922,-0.03542944697277691,0
17702,Self-emp-inc,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,0,United-States,1.7168599872748196,1.5566005795175042,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,0
20890,Self-emp-not-inc,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,0,United-States,-0.2625797782839435,-0.18573824445422826,-0.4200596240159423,0.8422749710454138,-0.21665952703259012,1.58436586737795,0
24858,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,0,United-States,1.1303593159981493,-0.43540579759044334,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,0.3695193816149048,0
28256,Self-emp-inc,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,0,United-States,1.0570467320885653,-0.3502505164888837,-0.4200596240159423,0.5552135345201951,-0.21665952703259012,0.3695193816149048,0
3111,Private,Doctorate,Married-civ-spouse,Prof-specialty,Husband,White,0,United-States,0.4705460608118946,-0.1085698238298175,2.3008375546552444,-0.14592048355885345,-0.21665952703259012,1.2604068045078043,0
9378,Private,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,0,United-States,1.0570467320885653,0.03734433774618618,-0.03136002706291564,-0.14592048355885345,4.689607314225034,-0.03542944697277691,0
5555,Self-emp-inc,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,0,United-States,1.3502970677269004,0.638774827769218,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,0
15418,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,0,United-States,0.6904838125406461,-0.7952787612488372,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,0.3695193816149048,0
17058,Private,Assoc-acdm,Never-married,Exec-managerial,Not-in-family,White,0,United-States,-0.7757678656510302,0.11535597377091275,0.7460391668431378,-0.14592048355885345,-0.21665952703259012,1.989314695965632,0
18111,Private,Some-college,Married-civ-spouse,Tech-support,Husband,White,0,Canada,1.2036718999077327,-0.8624707120245673,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,0
13426,Private,Assoc-voc,Married-civ-spouse,Adm-clerical,Wife,White,1,United-States,-0.922393033470198,-0.0267968786598618,0.35733956989011106,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,0
11215,Private,HS-grad,Never-married,Tech-support,Not-in-family,White,1,United-States,-0.11595461046477587,-0.6085207615743885,-0.4200596240159423,1.7611423806020812,-0.21665952703259012,-0.4403782755604586,0
4941,Self-emp-inc,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,0,United-States,-0.4092049461031112,-0.5417172583426242,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,0
25838,Private,Bachelors,Married-civ-spouse,Adm-clerical,Husband,White,0,United-States,-0.9957056173797816,0.7033139660495723,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,0.3695193816149048,0
20723,Private,HS-grad,Married-civ-spouse,Sales,Husband,White,0,United-States,0.5438586447214785,-0.041624205642943786,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,1.989314695965632,0
20736,Private,Masters,Married-civ-spouse,Adm-clerical,Husband,White,0,United-States,0.2506083090831432,-0.16562424114107613,1.523438360749191,-0.14592048355885345,4.503481865011922,-0.03542944697277691,0
13625,Private,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,0,United-States,0.17729572517355938,-0.5651662259356772,1.9121379577022175,-0.14592048355885345,-0.21665952703259012,3.2041611817286766,0
19078,Local-gov,Bachelors,Married-civ-spouse,Prof-specialty,Wife,White,1,United-States,1.570234819455652,0.6634365096458713,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,0.3695193816149048,0
21374,Federal-gov,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,0,United-States,0.3972334769023108,1.2344354506148076,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,0
7959,Private,HS-grad,Married-civ-spouse,Sales,Husband,White,0,United-States,0.7637963964502299,-0.23331833142485944,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,0.6124886787675138,0
18571,Private,Some-college,Married-civ-spouse,Transport-moving,Husband,White,0,United-States,1.0570467320885653,-0.9492461036143742,-0.03136002706291564,0.8422749710454138,-0.21665952703259012,0.3695193816149048,0
2588,Private,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,0,United-States,-0.4092049461031112,1.2915940855598134,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,0
22418,Self-emp-inc,HS-grad,Never-married,Exec-managerial,Not-in-family,White,0,United-States,0.9104215642693976,0.19855954282230326,-0.4200596240159423,1.2785541920285528,-0.21665952703259012,-0.03542944697277691,0
7205,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,0,United-States,0.10398314126397556,0.024658209420085998,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,0
22630,Self-emp-not-inc,Prof-school,Divorced,Sales,Not-in-family,White,0,United-States,0.8371089803598137,0.06893175510183816,1.9121379577022175,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,0
10185,Self-emp-not-inc,Some-college,Married-civ-spouse,Farming-fishing,Husband,White,0,United-States,0.6904838125406461,-0.2387186997190171,-0.03136002706291564,0.8422749710454138,-0.21665952703259012,1.58436586737795,0
21481,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,0,United-States,1.4969222355460683,-1.50302071202405,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,0
4312,Private,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,0,United-States,-0.2625797782839435,0.8396590539815423,1.9121379577022175,-0.14592048355885345,-0.21665952703259012,3.2041611817286766,0
13197,Private,Bachelors,Never-married,Prof-specialty,Not-in-family,White,0,United-States,0.17729572517355938,1.5216592492212702,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,0
5709,Federal-gov,Doctorate,Married-civ-spouse,Prof-specialty,Husband,White,0,?,-0.11595461046477587,-0.5704055306140442,2.3008375546552444,-0.14592048355885345,-0.21665952703259012,2.5562430559883857,0
19414,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,0,?,-0.3358923621935273,1.2130045153843083,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,0
28642,Local-gov,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,0,United-States,-0.6291426978318626,-0.5515042415844924,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,0
10733,Private,Some-college,Married-civ-spouse,Transport-moving,Husband,White,0,United-States,-0.11595461046477587,0.1763422381735318,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,0
23841,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,0,United-States,-0.11595461046477587,-0.5952188017761475,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,0
4888,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,0,United-States,0.32392089299272697,-0.9338787398018764,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,0
20160,Private,Masters,Married-civ-spouse,Exec-managerial,Husband,White,0,United-States,-0.1892671943743597,0.09152803296423467,1.523438360749191,-0.14592048355885345,-0.21665952703259012,0.3695193816149048,0
9491,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,0,United-States,0.5438586447214785,-0.5777670852887117,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,0.2885296158973685,0
10621,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,0,United-States,-0.04264202655519207,-0.5390833945079297,-0.4200596240159423,0.8422749710454138,-0.21665952703259012,0.7744682102025865,0
5798,Self-emp-inc,Assoc-voc,Married-civ-spouse,Exec-managerial,Husband,White,0,United-States,0.7637963964502299,1.510697449017164,0.35733956989011106,-0.14592048355885345,-0.21665952703259012,1.58436586737795,0
4659,Private,Some-college,Married-civ-spouse,Transport-moving,Husband,White,0,United-States,-0.04264202655519207,-0.7416445771905451,-0.03136002706291564,0.8422749710454138,-0.21665952703259012,0.7744682102025865,0
12522,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,Black,0,United-States,-0.4092049461031112,-0.4541744459952264,1.1347387637961643,0.5552135345201951,-0.21665952703259012,-0.03542944697277691,0
3983,State-gov,10th,Married-civ-spouse,Exec-managerial,Husband,White,0,United-States,1.8634851550939866,3.4208929836337933,-1.5861584148750223,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,0
29719,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,0,United-States,0.3972334769023108,0.1965604591204308,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,0
6485,Self-emp-inc,5th-6th,Married-civ-spouse,Sales,Husband,White,0,Mexico,1.0570467320885653,0.537986901605623,-2.7522572057341024,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,0
9894,Local-gov,Bachelors,Divorced,Protective-serv,Not-in-family,White,0,United-States,0.8371089803598137,0.09679576063362356,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,0
6121,Local-gov,Masters,Married-civ-spouse,Prof-specialty,Husband,White,0,United-States,0.4705460608118946,0.44347098212752334,1.523438360749191,0.8950834428590154,-0.21665952703259012,1.1794170387902685,0
8510,Self-emp-not-inc,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,0,United-States,0.3972334769023108,-0.8211152600877283,1.9121379577022175,-0.14592048355885345,-0.21665952703259012,1.58436586737795,0
27976,Private,Assoc-voc,Married-civ-spouse,Craft-repair,Husband,White,0,Mexico,-0.5558301139222788,1.2256716950497273,0.35733956989011106,0.4479717148371888,-0.21665952703259012,-0.03542944697277691,0
