,0,1,2,3,4,5,6,7,output
524,usual,proper,incomplete,2,critical,0,nonprob,not_recom,1
653,usual,proper,foster,1,convenient,0,slightly_prob,not_recom,1
3005,usual,critical,completed,more,less_conv,1,problematic,not_recom,1
4547,pretentious,proper,completed,1,convenient,1,nonprob,not_recom,1
4052,usual,very_crit,incomplete,more,convenient,0,nonprob,not_recom,1
6728,pretentious,improper,foster,1,less_conv,1,slightly_prob,not_recom,1
5507,pretentious,less_proper,completed,2,critical,1,problematic,not_recom,1
10826,great_pret,improper,incomplete,1,less_conv,0,problematic,not_recom,1
7025,pretentious,critical,complete,3,convenient,0,slightly_prob,not_recom,1
2165,usual,improper,incomplete,1,convenient,0,slightly_prob,not_recom,1
5885,pretentious,less_proper,foster,1,critical,1,problematic,not_recom,1
8123,pretentious,very_crit,completed,3,less_conv,0,slightly_prob,not_recom,1
8867,great_pret,proper,completed,1,convenient,1,nonprob,not_recom,1
11510,great_pret,critical,completed,2,convenient,0,problematic,not_recom,1
4862,pretentious,proper,incomplete,3,convenient,0,nonprob,not_recom,1
1856,usual,improper,complete,3,less_conv,0,nonprob,not_recom,1
1730,usual,improper,complete,1,convenient,0,nonprob,not_recom,1
6161,pretentious,improper,complete,3,convenient,0,slightly_prob,not_recom,1
470,usual,proper,incomplete,1,critical,0,nonprob,not_recom,1
9065,great_pret,proper,completed,more,critical,1,nonprob,not_recom,1
5837,pretentious,less_proper,foster,1,convenient,0,slightly_prob,not_recom,1
12365,great_pret,very_crit,completed,1,critical,1,problematic,not_recom,1
11714,great_pret,critical,incomplete,1,critical,1,slightly_prob,not_recom,1
5621,pretentious,less_proper,incomplete,1,convenient,0,slightly_prob,not_recom,1
881,usual,less_proper,complete,1,convenient,1,problematic,not_recom,1
287,usual,proper,completed,2,convenient,1,problematic,not_recom,1
12467,great_pret,very_crit,completed,3,critical,1,nonprob,not_recom,1
722,usual,proper,foster,2,less_conv,0,nonprob,not_recom,1
6173,pretentious,improper,complete,3,convenient,1,problematic,not_recom,1
10679,great_pret,improper,completed,2,critical,0,slightly_prob,not_recom,1
4931,pretentious,proper,incomplete,more,convenient,1,problematic,not_recom,1
11960,great_pret,critical,foster,2,less_conv,0,problematic,not_recom,1
6545,pretentious,improper,incomplete,2,convenient,1,nonprob,not_recom,1
4241,usual,very_crit,foster,3,less_conv,1,nonprob,not_recom,1
7601,pretentious,critical,foster,1,critical,0,slightly_prob,not_recom,1
9146,great_pret,proper,incomplete,2,less_conv,0,nonprob,not_recom,1
11414,great_pret,critical,complete,more,less_conv,0,nonprob,not_recom,1
1397,usual,less_proper,incomplete,2,critical,1,nonprob,not_recom,1
8783,great_pret,proper,complete,3,less_conv,1,problematic,not_recom,1
11345,great_pret,critical,complete,3,convenient,0,slightly_prob,not_recom,1
12305,great_pret,very_crit,complete,more,critical,1,nonprob,not_recom,1
11150,great_pret,improper,foster,3,less_conv,0,problematic,not_recom,1
3053,usual,critical,incomplete,1,less_conv,1,nonprob,not_recom,1
12518,great_pret,very_crit,completed,more,critical,0,problematic,not_recom,1
5333,pretentious,less_proper,complete,3,critical,0,slightly_prob,not_recom,1
11078,great_pret,improper,foster,2,convenient,0,problematic,not_recom,1
7808,pretentious,very_crit,complete,1,less_conv,1,slightly_prob,not_recom,1
533,usual,proper,incomplete,2,critical,1,nonprob,not_recom,1
6989,pretentious,critical,complete,2,less_conv,0,slightly_prob,not_recom,1
10112,great_pret,less_proper,incomplete,more,convenient,1,slightly_prob,not_recom,1
4538,pretentious,proper,completed,1,convenient,0,nonprob,not_recom,1
12662,great_pret,very_crit,incomplete,3,less_conv,0,problematic,not_recom,1
4673,pretentious,proper,completed,3,less_conv,1,nonprob,not_recom,1
6407,pretentious,improper,completed,3,less_conv,1,problematic,not_recom,1
7688,pretentious,critical,foster,3,less_conv,0,nonprob,not_recom,1
12503,great_pret,very_crit,completed,more,less_conv,1,nonprob,not_recom,1
221,usual,proper,completed,1,convenient,0,slightly_prob,not_recom,1
1337,usual,less_proper,incomplete,1,critical,0,slightly_prob,not_recom,1
10766,great_pret,improper,completed,more,less_conv,0,nonprob,not_recom,1
6308,pretentious,improper,completed,1,critical,0,problematic,not_recom,1
10976,great_pret,improper,incomplete,more,convenient,1,slightly_prob,not_recom,1
7910,pretentious,very_crit,complete,3,less_conv,0,problematic,not_recom,1
8222,pretentious,very_crit,incomplete,1,convenient,1,slightly_prob,not_recom,1
3602,usual,very_crit,complete,3,critical,0,nonprob,not_recom,1
8915,great_pret,proper,completed,2,convenient,0,slightly_prob,not_recom,1
158,usual,proper,complete,3,critical,1,slightly_prob,not_recom,1
1208,usual,less_proper,completed,3,less_conv,0,nonprob,not_recom,1
7631,pretentious,critical,foster,2,convenient,1,problematic,not_recom,1
1310,usual,less_proper,incomplete,1,convenient,1,slightly_prob,not_recom,1
3869,usual,very_crit,completed,more,less_conv,1,problematic,not_recom,1
3563,usual,very_crit,complete,2,critical,1,problematic,not_recom,1
9665,great_pret,less_proper,complete,3,critical,1,problematic,not_recom,1
1694,usual,less_proper,foster,more,less_conv,0,nonprob,not_recom,1
4838,pretentious,proper,incomplete,2,less_conv,1,slightly_prob,not_recom,1
7757,pretentious,critical,foster,more,less_conv,1,problematic,not_recom,1
80,usual,proper,complete,2,less_conv,0,problematic,not_recom,1
11762,great_pret,critical,incomplete,2,critical,0,problematic,not_recom,1
7604,pretentious,critical,foster,1,critical,0,problematic,not_recom,1
644,usual,proper,incomplete,more,critical,1,slightly_prob,not_recom,1
11924,great_pret,critical,foster,1,critical,0,problematic,not_recom,1
7055,pretentious,critical,complete,3,less_conv,1,problematic,not_recom,1
7043,pretentious,critical,complete,3,less_conv,0,slightly_prob,not_recom,1
10067,great_pret,less_proper,incomplete,3,less_conv,0,slightly_prob,not_recom,1
11393,great_pret,critical,complete,3,critical,1,problematic,not_recom,1
9479,great_pret,proper,foster,more,less_conv,1,nonprob,not_recom,1
12371,great_pret,very_crit,completed,2,convenient,0,slightly_prob,not_recom,1
8060,pretentious,very_crit,completed,2,convenient,1,slightly_prob,not_recom,1
11588,great_pret,critical,completed,3,less_conv,1,slightly_prob,not_recom,1
965,usual,less_proper,complete,2,critical,1,nonprob,not_recom,1
3185,usual,critical,incomplete,3,critical,1,problematic,not_recom,1
6800,pretentious,improper,foster,2,critical,1,slightly_prob,not_recom,1
1967,usual,improper,completed,1,less_conv,0,slightly_prob,not_recom,1
6752,pretentious,improper,foster,2,convenient,0,nonprob,not_recom,1
4658,pretentious,proper,completed,3,convenient,1,slightly_prob,not_recom,1
3068,usual,critical,incomplete,1,critical,0,problematic,not_recom,1
6863,pretentious,improper,foster,more,convenient,0,slightly_prob,not_recom,1
5756,pretentious,less_proper,incomplete,3,less_conv,1,slightly_prob,not_recom,1
1583,usual,less_proper,foster,2,convenient,1,problematic,not_recom,1
2423,usual,improper,foster,1,critical,1,nonprob,not_recom,1
368,usual,proper,completed,3,critical,0,problematic,not_recom,1
8093,pretentious,very_crit,completed,2,critical,1,nonprob,not_recom,1
3341,usual,critical,foster,2,critical,1,nonprob,not_recom,1
134,usual,proper,complete,3,less_conv,0,problematic,not_recom,1
5894,pretentious,less_proper,foster,2,convenient,0,problematic,not_recom,1
12284,great_pret,very_crit,complete,more,less_conv,0,problematic,not_recom,1
10694,great_pret,improper,completed,3,convenient,0,nonprob,not_recom,1
3221,usual,critical,incomplete,more,less_conv,1,problematic,not_recom,1
1064,usual,less_proper,complete,more,critical,0,nonprob,not_recom,1
3578,usual,very_crit,complete,3,convenient,1,slightly_prob,not_recom,1
10796,great_pret,improper,completed,more,critical,1,slightly_prob,not_recom,1
12731,great_pret,very_crit,incomplete,more,critical,0,slightly_prob,not_recom,1
8699,great_pret,proper,complete,2,convenient,0,slightly_prob,not_recom,1
4259,usual,very_crit,foster,3,critical,1,nonprob,not_recom,1
3521,usual,very_crit,complete,2,convenient,1,nonprob,not_recom,1
1604,usual,less_proper,foster,2,critical,0,nonprob,not_recom,1
3314,usual,critical,foster,2,less_conv,0,nonprob,not_recom,1
6548,pretentious,improper,incomplete,2,convenient,1,slightly_prob,not_recom,1
7883,pretentious,very_crit,complete,2,critical,1,problematic,not_recom,1
3125,usual,critical,incomplete,2,critical,1,nonprob,not_recom,1
4112,usual,very_crit,foster,1,convenient,0,problematic,not_recom,1
770,usual,proper,foster,3,convenient,1,slightly_prob,not_recom,1
8756,great_pret,proper,complete,3,convenient,0,problematic,not_recom,1
12857,great_pret,very_crit,foster,3,convenient,0,slightly_prob,not_recom,1
12140,great_pret,very_crit,complete,1,critical,0,problematic,not_recom,1
4235,usual,very_crit,foster,3,less_conv,0,slightly_prob,not_recom,1
1943,usual,improper,complete,more,critical,1,problematic,not_recom,1
6770,pretentious,improper,foster,2,less_conv,0,nonprob,not_recom,1
8669,great_pret,proper,complete,1,less_conv,1,nonprob,not_recom,1
2255,usual,improper,incomplete,2,critical,0,slightly_prob,not_recom,1
3227,usual,critical,incomplete,more,critical,0,slightly_prob,not_recom,1
4610,pretentious,proper,completed,2,less_conv,0,nonprob,not_recom,1
8468,pretentious,very_crit,foster,1,critical,0,problematic,not_recom,1
875,usual,less_proper,complete,1,convenient,1,nonprob,not_recom,1
5585,pretentious,less_proper,completed,more,less_conv,0,slightly_prob,not_recom,1
6017,pretentious,less_proper,foster,more,less_conv,0,slightly_prob,not_recom,1
5012,pretentious,proper,foster,1,critical,0,problematic,not_recom,1
7568,pretentious,critical,foster,1,convenient,0,problematic,not_recom,1
7733,pretentious,critical,foster,more,convenient,1,nonprob,not_recom,1
11624,great_pret,critical,completed,more,convenient,1,slightly_prob,not_recom,1
12005,great_pret,critical,foster,3,convenient,1,problematic,not_recom,1
791,usual,proper,foster,3,less_conv,1,problematic,not_recom,1
9041,great_pret,proper,completed,more,less_conv,0,slightly_prob,not_recom,1
3224,usual,critical,incomplete,more,critical,0,nonprob,not_recom,1
2402,usual,improper,foster,1,less_conv,0,problematic,not_recom,1
6734,pretentious,improper,foster,1,critical,0,nonprob,not_recom,1
2201,usual,improper,incomplete,1,critical,0,slightly_prob,not_recom,1
170,usual,proper,complete,more,convenient,0,problematic,not_recom,1
3524,usual,very_crit,complete,2,convenient,1,slightly_prob,not_recom,1
4928,pretentious,proper,incomplete,more,convenient,1,slightly_prob,not_recom,1
9950,great_pret,less_proper,incomplete,1,convenient,1,slightly_prob,not_recom,1
12668,great_pret,very_crit,incomplete,3,less_conv,1,slightly_prob,not_recom,1
2042,usual,improper,completed,2,critical,0,problematic,not_recom,1
9635,great_pret,less_proper,complete,3,less_conv,0,slightly_prob,not_recom,1
2882,usual,critical,completed,2,less_conv,0,nonprob,not_recom,1
10484,great_pret,improper,complete,3,convenient,0,problematic,not_recom,1
4499,pretentious,proper,complete,more,convenient,1,problematic,not_recom,1
10886,great_pret,improper,incomplete,2,less_conv,1,slightly_prob,not_recom,1
8600,pretentious,very_crit,foster,more,convenient,1,slightly_prob,not_recom,1
2048,usual,improper,completed,2,critical,1,slightly_prob,not_recom,1
5402,pretentious,less_proper,completed,1,convenient,0,nonprob,not_recom,1
11888,great_pret,critical,foster,1,convenient,0,problematic,not_recom,1
4178,usual,very_crit,foster,2,less_conv,0,nonprob,not_recom,1
9716,great_pret,less_proper,complete,more,critical,1,slightly_prob,not_recom,1
341,usual,proper,completed,3,convenient,1,problematic,not_recom,1
9542,great_pret,less_proper,complete,1,critical,0,nonprob,not_recom,1
5810,pretentious,less_proper,incomplete,more,less_conv,1,slightly_prob,not_recom,1
8531,pretentious,very_crit,foster,2,critical,1,problematic,not_recom,1
9611,great_pret,less_proper,complete,2,critical,1,problematic,not_recom,1
38,usual,proper,complete,1,critical,0,nonprob,not_recom,1
3062,usual,critical,incomplete,1,critical,0,nonprob,not_recom,1
968,usual,less_proper,complete,2,critical,1,slightly_prob,not_recom,1
3878,usual,very_crit,completed,more,critical,0,problematic,not_recom,1
7001,pretentious,critical,complete,2,less_conv,1,problematic,not_recom,1
2210,usual,improper,incomplete,1,critical,1,slightly_prob,not_recom,1
10136,great_pret,less_proper,incomplete,more,critical,0,nonprob,not_recom,1
6236,pretentious,improper,complete,more,less_conv,0,problematic,not_recom,1
5222,pretentious,less_proper,complete,1,critical,0,nonprob,not_recom,1
10592,great_pret,improper,completed,1,convenient,0,problematic,not_recom,1
10139,great_pret,less_proper,incomplete,more,critical,0,slightly_prob,not_recom,1
4370,pretentious,proper,complete,1,critical,1,slightly_prob,not_recom,1
5588,pretentious,less_proper,completed,more,less_conv,0,problematic,not_recom,1
9482,great_pret,proper,foster,more,less_conv,1,slightly_prob,not_recom,1
8522,pretentious,very_crit,foster,2,critical,0,problematic,not_recom,1
8975,great_pret,proper,completed,3,convenient,1,nonprob,not_recom,1
2639,usual,critical,complete,1,critical,1,nonprob,not_recom,1
8810,great_pret,proper,complete,more,convenient,0,problematic,not_recom,1
9602,great_pret,less_proper,complete,2,critical,0,problematic,not_recom,1
2072,usual,improper,completed,3,less_conv,0,nonprob,not_recom,1
3527,usual,very_crit,complete,2,convenient,1,problematic,not_recom,1
10982,great_pret,improper,incomplete,more,less_conv,0,nonprob,not_recom,1
2645,usual,critical,complete,1,critical,1,problematic,not_recom,1
6626,pretentious,improper,incomplete,3,critical,0,nonprob,not_recom,1
11315,great_pret,critical,complete,2,less_conv,1,nonprob,not_recom,1
6275,pretentious,improper,completed,1,convenient,1,nonprob,not_recom,1
4532,pretentious,proper,complete,more,critical,1,slightly_prob,not_recom,1
3632,usual,very_crit,complete,more,convenient,1,slightly_prob,not_recom,1
7859,pretentious,very_crit,complete,2,less_conv,1,nonprob,not_recom,1
1250,usual,less_proper,completed,more,convenient,0,problematic,not_recom,1
8888,great_pret,proper,completed,1,less_conv,1,slightly_prob,not_recom,1
7373,pretentious,critical,incomplete,1,less_conv,1,nonprob,not_recom,1
683,usual,proper,foster,1,less_conv,1,problematic,not_recom,1
2588,usual,improper,foster,more,critical,1,slightly_prob,not_recom,1
3479,usual,very_crit,complete,1,less_conv,0,slightly_prob,not_recom,1
11987,great_pret,critical,foster,2,critical,1,problematic,not_recom,1
7355,pretentious,critical,incomplete,1,convenient,1,nonprob,not_recom,1
8345,pretentious,very_crit,incomplete,3,less_conv,1,nonprob,not_recom,1
5234,pretentious,less_proper,complete,1,critical,1,slightly_prob,not_recom,1
11528,great_pret,critical,completed,2,less_conv,0,problematic,not_recom,1
4304,usual,very_crit,foster,more,critical,0,nonprob,not_recom,1
8825,great_pret,proper,complete,more,less_conv,0,slightly_prob,not_recom,1
4196,usual,very_crit,foster,2,critical,0,nonprob,not_recom,1
4346,pretentious,proper,complete,1,less_conv,0,problematic,not_recom,1
11048,great_pret,improper,foster,1,less_conv,1,slightly_prob,not_recom,1
6806,pretentious,improper,foster,3,convenient,0,nonprob,not_recom,1
11990,great_pret,critical,foster,3,convenient,0,nonprob,not_recom,1
551,usual,proper,incomplete,3,convenient,1,nonprob,not_recom,1
2570,usual,improper,foster,more,less_conv,1,slightly_prob,not_recom,1
3794,usual,very_crit,completed,3,convenient,1,slightly_prob,not_recom,1
1460,usual,less_proper,incomplete,more,convenient,0,nonprob,not_recom,1
11972,great_pret,critical,foster,2,critical,0,nonprob,not_recom,1
12374,great_pret,very_crit,completed,2,convenient,0,problematic,not_recom,1
3449,usual,critical,foster,more,critical,1,nonprob,not_recom,1
9821,great_pret,less_proper,completed,2,critical,1,nonprob,not_recom,1
419,usual,proper,completed,more,critical,0,slightly_prob,not_recom,1
4355,pretentious,proper,complete,1,less_conv,1,problematic,not_recom,1
11621,great_pret,critical,completed,more,convenient,1,nonprob,not_recom,1
7358,pretentious,critical,incomplete,1,convenient,1,slightly_prob,not_recom,1
800,usual,proper,foster,3,critical,0,problematic,not_recom,1
7430,pretentious,critical,incomplete,2,less_conv,1,slightly_prob,not_recom,1
11009,great_pret,improper,incomplete,more,critical,1,nonprob,not_recom,1
191,usual,proper,complete,more,less_conv,1,nonprob,not_recom,1
8753,great_pret,proper,complete,3,convenient,0,slightly_prob,not_recom,1
