,0000,0001_0,0001_1,0001_2,0001_3,0001_4,0001_5,0001_6,0002_0,0002_1,0002_2,0002_3,0003_-1,0003_-2,0003_0,0003_1,0003_2,0003_3,0003_4,0003_5,0003_6,0003_7,0003_8,0004_-1,0004_-2,0004_0,0004_1,0004_2,0004_3,0004_4,0004_5,0004_6,0004_7,0004_8,0005_-1,0005_-2,0005_0,0005_1,0005_2,0005_3,0005_4,0005_5,0005_6,0005_7,0005_8,0006_-1,0006_-2,0006_0,0006_1,0006_2,0006_3,0006_4,0006_5,0006_6,0006_7,0006_8,0007_-1,0007_-2,0007_0,0007_2,0007_3,0007_4,0007_5,0007_6,0007_7,0007_8,0008_-1,0008_-2,0008_0,0008_2,0008_3,0008_4,0008_5,0008_6,0008_7,0008_8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,output
20982,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.6742763585750711,0.3812752389809344,-0.03710660021667285,0.09073613184426554,0.18962048343110796,-0.6724972686395966,-0.6502287703918537,-0.6461754423062029,0.1410625426460677,0.0034216508577504657,-0.296801274077391,-0.2831677242930879,-0.2886093011598483,-0.263006018558522,1
22564,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.4837946494200058,-0.4866154743061553,-0.6490740668817504,-0.21980479852869164,-0.6427295083855569,-0.5841894423264818,0.4195101530240546,-0.3575759288879782,1.6928341620360068,-0.15052475204497667,0.027507674905034103,3.914165701284613,0.8371232910767268,0.159445936329971,1
8551,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.5201284294325655,-0.8120744917888141,-0.6526457557489316,-0.5940921862856913,-0.6719299645968584,-0.6660307916555699,-0.6562159923631218,-0.6458060241823186,0.07440796837922102,-0.2389343440136418,-0.2731738620324367,-0.28150806846364496,-0.2871693269154617,-0.22458595395281747,1
16200,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.25061121627996186,-0.16115645682349666,-0.695641827815454,-0.6909834294244078,-0.6779286756012541,-0.6724972686395966,-0.6630585317588568,-0.6527242181386989,-0.34194161870789364,-0.2569895184166682,-0.296801274077391,-0.3080625617347319,-0.3141361173103375,-0.2933820579246719,1
10776,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.4837946494200058,1.4661386305897963,-0.695641827815454,-0.6909834294244078,-0.6779286756012541,-0.6724972686395966,-0.6630585317588568,-0.6527242181386989,-0.34194161870789364,-0.2569895184166682,-0.296801274077391,-0.3080625617347319,-0.3141361173103375,-0.2933820579246719,1
18788,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.25061121627996186,-0.8120744917888141,0.11067711937520887,0.08234807033704197,0.10672002774776353,0.15919115576753126,0.21972774076300502,0.1119545065690766,0.02043225334791586,-0.12643671888709296,-0.1828671669567702,-0.17752424745739334,-0.22603587490377725,-0.22610475592112494,1
10409,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.2118325711475546,-0.9205608309497002,-0.2307926330065476,-0.19553983668116212,-0.12883031902340206,-0.09475796559796007,0.013727828762561605,0.024519953338803944,-0.2463671702799785,-0.10942318916116428,-0.296801274077391,-0.014431145756366387,-0.3141361173103375,-0.1808782084204128,1
3377,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.9054982522888292,-1.0290471701105863,-0.03030273663318335,0.007164624566265844,-0.2256027939044117,-0.5255403614112587,-0.5640390914648078,-0.5687655536195202,-0.2351373235284989,-0.2134574512862945,-0.2860667046627363,-0.3004026117526876,-0.3075907798358531,-0.08468741709427126,1
21200,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.057684642005049115,-0.4866154743061553,-0.6558507693331701,-0.6845343168083012,-0.6402492721048932,-0.3256236294603753,-0.22041531618524354,-0.06100034234043145,-0.3138066263090253,-0.07596035390940148,0.9605064673628796,0.9685957686059876,0.4842641478272718,-0.2933820579246719,1
10711,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.6742763585750711,1.4661386305897963,0.2791032993401525,0.2656068412561661,0.05232786931367497,0.062489344907843324,0.03336723270128161,0.022689654452285848,-0.16618847949522095,-0.1736579442488542,-0.20927761551663493,-0.21218552112614386,-0.2081671035984348,-0.2105792246895372,1
10231,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.09646328713745636,-0.052670117662610455,-0.6844106997045841,-0.6815837424087754,-0.6666089925761324,-0.6443774204085766,-0.6290596641362988,-0.6527242181386989,-0.3011881425936531,-0.22291905710326507,-0.1940561096799817,-0.17611992329401854,-0.3141361173103375,-0.2933820579246719,1
26478,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.5589070745649728,1.574624969750683,-0.6888787059300693,-0.6910115301329748,-0.6707619463484064,-0.6725439018870776,-0.6631078769948837,-0.6527745933374104,-0.34194161870789364,-0.2353319895053457,-0.296801274077391,-0.3080625617347319,-0.3141361173103375,-0.2933820579246719,1
6018,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-1.1367201460025875,2.3340293438768858,-0.4180278969298405,-0.40799524380130897,-0.3911441456603334,-0.3566658278668689,-0.32810306960802404,-0.3146394678528702,-0.2694909945047994,-0.2005670984072108,-0.2400046105077894,-0.24422964521769594,-0.2486827425654933,-0.2371301331725424,1
22546,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.09646328713745636,-0.3781291351452691,-0.4602634572984081,-0.4861433143258945,-0.4210511808120565,-0.5441003939086816,-0.5135424665972446,-0.5781521323127644,-0.06548211185292001,-0.039980210687985976,-0.18320794693818784,-0.045709274849714016,-0.0234576800684845,-0.09374397697936412,1
15107,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.3276851808512146,1.0321932739462516,-0.6608348370679817,-0.6087326554490531,-0.6630472579172724,-0.6602482689679305,-0.605505538139442,-0.5961024947869648,0.011496676362867577,-0.21219879730146812,-0.2520455031845449,-0.08049821435149862,-0.09342733767072292,0.5718287966878328,1
12799,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.6742763585750711,-1.0290471701105863,0.2304712923691428,-0.3403427879264656,-0.3585982544658112,-0.1490390656657997,-0.6129402203675001,0.6488197909705127,-0.22119057836940328,-0.12678393377945885,0.7255386701754377,-0.11356366510732327,4.75922041253728,-0.06837435891615369,1
29160,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.1367201460025875,1.9000839872333413,-0.458335016921451,-0.4325131120259407,-0.4208781410715451,-0.38419498829646337,-0.3485977909712109,-0.3390714392279512,-0.25137833845402585,-0.2569895184166682,-0.22296561143690893,-0.2333780494097998,-0.3141361173103375,-0.20337897832126464,1
4465,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.1367201460025875,0.05581622149827576,-0.4295034752293388,-0.18701127163110398,-0.5471971516448791,-0.6676940441490575,-0.6134007759037514,-0.3757277921570246,-0.2511972118935181,-0.16862332830954874,-0.2792511050343841,-0.11018052053192036,0.7913713821300807,-0.26525609554860713,1
23943,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.1367201460025875,-1.2460198484323588,-0.5045904248363516,-0.4562582107649824,-0.4134374322295542,-0.3965061656314373,-0.3675299131935448,-0.3582308064712278,-0.14873995416630909,-0.161505423016048,-0.296801274077391,-0.25699622852110315,-0.3141361173103375,-0.2145731113469384,1
4325,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.8672029328499838,-0.5951018134670415,1.4908428843709594,1.2236723991365028,1.2117806506104207,1.1874542627227402,1.2417991661768943,1.2802729068192555,-0.040064017861667786,0.0034216508577504657,-0.06961461979898463,-0.05273089566658798,0.013130756413883395,0.0030655855190508444,1
8296,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-1.2137941105738403,0.05581622149827576,-0.5789440238774795,-0.556352934680327,-0.5483507499149552,-0.5218563348602627,-0.500400185402071,-0.482607172089939,-0.2634534424878749,-0.20490728456178445,-0.2400046105077894,-0.24422964521769594,-0.27689314708052115,-0.282131672974246,1
7583,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.2118325711475546,0.3812752389809344,1.119278597655844,1.2291801380156178,1.299194559525438,1.5000058317559737,1.5939103220530917,1.5901811292924477,0.08068702247682254,0.0038556694732078296,0.04397870734021857,0.0366351874572624,0.013130756413883395,-0.0008720492135982245,1
15854,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.28890653571880737,-0.9205608309497002,0.3484999917785385,0.4204838965227079,0.4934205878556514,0.6018805741043022,0.7148742874692767,0.7835062805921791,-0.13062729811553553,-0.08338207223372243,-0.1264112833685862,-0.1072442063721367,-0.10075811564214547,-0.11337589871785735,1
11386,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-1.1367201460025875,-1.3545061875932451,-0.5775859672739885,-0.5498476206470866,-0.5081190102460509,-0.4894462278609943,-0.4840011186291197,-0.6695159510425346,-0.25137833845402585,-0.1701857953251953,-0.296801274077391,-0.3080625617347319,-0.3141361173103375,-0.2933820579246719,1
9989,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.7130550037074783,-0.8120744917888141,2.7240940860010623,2.9164871839159177,1.3875890269700195,1.6591651054084964,-0.4311688192562816,-0.17019698141407522,0.22486376464098,-0.039980210687985976,0.2711653616186249,0.5918538953224414,0.6676645038623252,0.5503968133572715,1
4367,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.9054982522888292,-1.137533509271473,-0.019709895125954183,0.015201427216403003,0.05215482957316355,-0.2031802659911964,-0.16472099312284325,-0.1734713693303232,-0.2162397857155252,-0.18207790538872706,-0.2392662538813846,-0.24033583731015676,-0.23984653697493935,-0.24354285259428515,1
16577,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2.485756188846292,-0.7035881526279277,-0.6920565583822379,-0.6814572892202243,-0.6861624832539224,-0.7004150394648657,1.5929727625685797,1.6871198033462915,-0.3010070160331454,-0.23220705547405265,-0.22722536120462905,8.666654001810976,0.07858413115872757,-0.07399955139136664,1
4641,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.9054982522888292,1.0321932739462516,-0.034010231160713555,0.011056572702783315,-0.2087314192045486,-0.35741195982656426,-0.3342218788753639,-0.3159828064851771,-0.2083909680935233,-0.14835465896768987,-0.2574411862236571,-0.24422964521769594,-0.2486827425654933,-0.2371301331725424,1
2578,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.25061121627996186,-0.9205608309497002,-0.5632720506731942,-0.4488958251204511,-0.6750735198828158,-0.6588959047909827,-0.6305400212171067,-0.618267582220028,0.2648927345131895,-0.2483959498306124,-0.2469906001268504,-0.1815457211979666,-0.17943307208544818,-0.12805765107816314,1
24932,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.09646328713745636,0.05581622149827576,-0.677701900083339,-0.6826937203971685,-0.6695074082296986,-0.6539061473105198,-0.613055359251563,-0.5182392293118785,-0.3063200618080389,-0.2316428312739581,-0.2285316844667299,-0.1134359992742892,0.21007996102111956,0.14650799363698122,1
19321,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.13475860657630187,0.05581622149827576,3.235429558347463,3.4798080382025423,3.6716270818504606,4.211573728615636,0.7208286126165269,0.8669276096584351,0.15585454508753274,0.05302997860452722,0.4813130168261509,0.6494311860208078,0.17676419327599385,-0.2933820579246719,1
21182,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.057684642005049115,0.16430256065916196,-0.4681673467307252,-0.5544842375606273,-0.6038099867488642,-0.5888838559062319,-0.6107032363342789,-0.5667505456710599,-0.2755285465217239,-0.1918867260980635,-0.2116062787229886,-0.24422964521769594,-0.1832293678206492,-0.06837435891615369,1
5322,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-1.1367201460025875,-0.16115645682349666,-0.4627215397507266,-0.4537150966396767,-0.4284342097405437,-0.3922469956948428,-0.3610327904499984,-0.3392393565569896,-0.3238289626571201,-0.21358765687093173,-0.2400046105077894,-0.24422964521769594,-0.2486827425654933,-0.2371301331725424,1
13001,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.8284242877175766,-1.0290471701105863,-0.695641827815454,-0.6925008676870211,-0.6810433909304597,-0.6775336593675404,-0.6701642457467354,-0.6617917539067701,-0.3354210625296151,-0.25230211736972863,-0.29066723441187403,-0.30116860675089197,-0.3070671528378943,-0.2933820579246719,1
21554,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-1.0596461814313347,-1.4629925267541313,-0.4273034235316835,-0.4103557033209297,-0.3598527925845189,-0.2901357281273633,-0.22612291515235897,-0.19059893689223564,-0.16081505820015812,-0.10508300300659064,-0.1264112833685862,-0.14848027044214196,-0.1832293678206492,-0.12462628366828325,1
17141,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.28890653571880737,-1.0290471701105863,1.8520723603335083,1.921609697812925,1.9728671092931336,1.8871550523429188,1.5204023687849677,0.3210115812218315,0.024779290800101515,0.005027519734942714,-0.03292397513302199,-0.0380493248676697,-0.18709111693059494,-0.17238416778284124,1
13940,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.8284242877175766,-0.4866154743061553,-0.3242540884587926,-0.3690195610190005,-0.35718509658496794,-0.3470282900541368,-0.2931995393249722,-0.2934818843940372,-0.040064017861667786,0.05737016475910086,-0.012817956229383023,0.011102020850448008,0.038919386063352,0.606648738109401,1
18689,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.5201284294325655,-1.137533509271473,0.1553843427621299,0.20393983630607515,0.2618068951811205,0.36122192827088495,0.4359914618570508,0.5115305827487517,-0.20307792231862973,-0.14848486455232707,-0.154809615153387,-0.14848027044214196,-0.08504930570338287,-0.14701454971963082,1
5087,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.9054982522888292,-0.4866154743061553,-0.28427290205202,-0.2484253702040927,-0.2135332720037404,-0.16192538638637213,-0.11146103503777173,-0.07843016109461294,-0.22119057836940328,-0.19041106280550849,-0.23006519438310916,-0.2303140694169821,-0.23402118662264826,-0.221323342317194,1
15614,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.5201284294325655,-0.5951018134670415,0.5559702990938461,0.6265042413810317,0.6943197265894058,0.4879866393399663,0.4178982086471748,0.6649902297569065,-0.112514642064762,-0.10855515193024956,-0.2922575409918229,-0.19316331200406714,0.7985712533520136,-0.1808782084204128,1
8879,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.09646328713745636,-1.0290471701105863,0.019592262979072992,1.865998395559004,1.935764504931811,2.045055228313456,1.6546707560142568,2.3237279811965115,16.129526667305065,0.047561344049764434,0.16898816385691168,0.2183036678647468,11.908103455543909,0.15663334009236454,1
28997,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2.17746033056128,0.4897615781418206,-0.6215870012270942,-0.3264048364772767,0.09985611804081068,-0.4455177087339282,-0.36591796881666494,-0.3296680688018032,1.271956410936199,2.1460413497861213,0.5650312989277436,0.3639703833566229,0.34281940500366354,2.43770514071597,1
8054,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.7901289682787311,-1.137533509271473,-0.3754256612783304,-0.3451620594456912,-0.308532089544508,-0.2771405964960019,-0.235959065533728,-0.2079783804477056,-0.2562687555877347,-0.1952286694370852,-0.2451163102290536,-0.247931954375684,-0.2518899579279907,-0.2371301331725424,1
11486,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-1.2137941105738403,-1.3545061875932451,-0.5912887584032118,-0.5689561024725875,-0.5545369206382383,-0.5587276892018767,-0.5372281798901732,-0.5039158811449066,-0.2634534424878749,-0.1918867260980635,-0.2684029422925902,-0.26976281182451034,-0.21595605519307126,-0.2933820579246719,1
2178,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-1.0596461814313347,-0.2696427959843829,-0.2940916512952593,-0.6395169816841064,-0.2952368694818808,-0.231781991112853,-0.3736322740488758,-0.5255100496592393,-0.11849181856151725,0.9239317323812748,-0.011454836303712586,-0.2746779463963221,-0.2486827425654933,-0.2933820579246719,1
14550,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.4430544648613128,0.4897615781418206,-0.6385762893367657,-0.6133692723625938,-0.589332328459409,-0.5539244647113375,-0.5460938739630126,-0.5187093978331858,-0.22119057836940328,-0.1701857953251953,-0.18320794693818784,-0.24422964521769594,-0.1832293678206492,-0.2933820579246719,1
