,0000,0001_0,0001_1,0001_2,0001_3,0001_4,0001_5,0001_6,0002_0,0002_1,0002_2,0002_3,0003_-1,0003_-2,0003_0,0003_1,0003_2,0003_3,0003_4,0003_5,0003_6,0003_7,0003_8,0004_-1,0004_-2,0004_0,0004_1,0004_2,0004_3,0004_4,0004_5,0004_6,0004_7,0004_8,0005_-1,0005_-2,0005_0,0005_1,0005_2,0005_3,0005_4,0005_5,0005_6,0005_7,0005_8,0006_-1,0006_-2,0006_0,0006_1,0006_2,0006_3,0006_4,0006_5,0006_6,0006_7,0006_8,0007_-1,0007_-2,0007_0,0007_2,0007_3,0007_4,0007_5,0007_6,0007_7,0007_8,0008_-1,0008_-2,0008_0,0008_2,0008_3,0008_4,0008_5,0008_6,0008_7,0008_8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,output
16646,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.9054982522888292,-0.3781291351452691,-0.4293812501350246,-0.430827069511926,-0.4402730119871997,-0.4779122713173697,-0.5390704020351789,-0.5544254137196445,-0.03843387881709817,-0.12448363511753482,-0.010546089686598963,-0.24422964521769594,-0.24763548856957585,-0.265199843623855,1
23830,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.7901289682787311,1.683111308911569,-0.5926739761387726,-0.5449721477107271,-0.5180399553687054,-0.5785312749654584,-0.6507222227521231,-0.5855069113246444,0.2854807868909021,0.2458644494522342,0.044717063966623394,-0.2601878743469549,-0.052126258206726256,-0.012122434164024136,1
23718,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3.3335697991300712,1.9000839872333413,0.4491998889273901,-0.30535740576065873,-0.6779286756012541,-0.6724972686395966,-0.5532324847749089,0.7415605317983974,1.3151249078572091,-0.2569895184166682,-0.296801274077391,0.11814982184951735,5.120719401253053,-0.2933820579246719,1
28673,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.17353725170870912,-0.9205608309497002,1.0119649648479916,1.0819464754792762,1.1561339540576243,1.22444997239097,1.390311878205959,1.5040395394957704,0.02031150230757737,0.0034216508577504657,-0.06961461979898463,0.011102020850448008,0.013130756413883395,0.10038141534023498,1
19147,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.25061121627996186,-0.7035881526279277,-0.6202017834915335,-0.5858165276127354,-0.4968858470911848,-0.6587870938801937,-0.6485510323669379,-0.6527242181386989,0.10996914975890644,0.2909589835982544,-0.2467066168090024,-0.3080625617347319,-0.3141361173103375,-0.2933820579246719,1
10946,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.6742763585750711,-1.2460198484323588,-0.6612829957471338,-0.6482563020484164,-0.5827135583848473,-0.6494448999681744,-0.6386326399255241,-0.5743907841423052,-0.15749440459084962,0.03041760873919853,-0.21257182200367186,-0.3079348959016979,-0.00761796338023221,-0.1977537858460517,1
23028,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.3276851808512146,1.0321932739462516,2.0649205717986403,1.9639012642061289,1.9720884304608328,1.6981660447184077,1.5801101043775587,1.5580081690486984,0.05140489519473864,0.051727922758155125,0.04460347063948419,-0.02266559198706403,-0.018745037086855727,-0.05369260655584788,1
11066,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.9054982522888292,0.3812752389809344,-0.06536775813531888,-0.006590672277238143,-0.5610114909290405,-0.5581214569846241,-0.6121013513550422,-0.6527242181386989,-0.040064017861667786,-0.17014239346364954,-0.18320794693818784,-0.3080625617347319,-0.3141361173103375,-0.2933820579246719,1
17190,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.6742763585750711,-0.7035881526279277,0.04195945523856842,0.12376851476467195,0.17675786271975932,0.2603697583853915,0.29840049540194785,0.3573824746915397,-0.06421422592936586,-0.13546430608860613,-0.16616894786730732,-0.3080625617347319,-0.1308666680247738,0.061005068013744286,0
21396,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.4086822242750383,1.9000839872333413,-0.6957912140418381,-0.5315259586614592,-0.4838213466825728,-0.5275145022212862,-0.6405571041305745,-0.6268985329325995,0.34392429041473144,0.3275901547428559,0.2329412070362831,-0.22073913193942668,-0.2134688269527672,0.5844292278323099,1
17032,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.9054982522888292,-1.3545061875932451,-0.695641827815454,-0.6909834294244078,-0.6779286756012541,-0.6724972686395966,-0.6630585317588568,-0.6527242181386989,-0.34194161870789364,-0.2569895184166682,-0.296801274077391,-0.3080625617347319,-0.3141361173103375,-0.2933820579246719,1
23646,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2.3316082597037857,0.8152205956244792,-0.6191696604728805,-0.6853070862938914,-0.677971935536382,-0.6725439018870776,-0.6572686907316964,-0.6527242181386989,-0.3175499085595186,-0.2569895184166682,-0.296801274077391,-0.2854018763711841,-0.3141361173103375,-0.17581553519272114,1
9415,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.098424826563742,-0.9205608309497002,1.9241851659788765,1.95752240336144,2.075393155546148,2.4804543156273704,2.6170344458355554,2.7699346996501393,-0.34194161870789364,0.0468235124034869,0.5552054761302025,-0.3079987288182149,0.2095563340231608,0.15668959201711666,1
517,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.9054982522888292,1.2491659522680243,-0.5066410903076229,-0.4564127646621004,-0.37049473662597104,-0.3831535124360552,-0.3504893583522434,-0.32630972222103605,-0.16081505820015812,-0.039980210687985976,-0.18320794693818784,-0.2686138193272037,-0.2696932758585883,-0.26525609554860713,1
9889,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.9054982522888292,1.0321932739462516,-0.695641827815454,-0.6909834294244078,-0.6779286756012541,-0.6724972686395966,-0.6630585317588568,-0.6527242181386989,-0.34194161870789364,-0.2569895184166682,-0.296801274077391,-0.3080625617347319,-0.3141361173103375,-0.2933820579246719,1
8160,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.7513503231463238,-0.3781291351452691,-0.54821120294048,-0.5389304953688409,-0.4814276302721649,-0.5038092680851305,-0.4545584611330487,-0.4098653851505226,-0.22119057836940328,-0.12678393377945885,-0.296801274077391,-0.18039672870065995,-0.11777599307580496,-0.06837435891615369,1
19754,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.09646328713745636,0.5982479173027069,-0.6749993674423921,-0.6911239329672424,-0.6780728753850137,-0.6127445342006574,-0.6630585317588568,-0.6527242181386989,-0.3413378635062012,-0.2569895184166682,-0.07790693268014645,-0.3080625617347319,-0.3141361173103375,-0.2933820579246719,1
12014,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.6742763585750711,0.16430256065916196,0.2353467155756752,0.28117463380223595,0.35912732924041624,0.43945697312811205,0.5433337986276428,0.6103163474220173,-0.16081505820015812,-0.11332935670028055,-0.17184861422426748,-0.15486356209384555,-0.15050268044822707,-0.15837743851956101,1
18184,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.9054982522888292,1.140679613107138,-0.6376528108463918,-0.6685028625708773,-0.6331402227655493,-0.6724972686395966,-0.6630585317588568,-0.629719544060444,-0.24534078643710136,-0.1221833364556108,-0.296801274077391,-0.3080625617347319,-0.22446499390990102,-0.07231199364880278,1
26575,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.9054982522888292,1.683111308911569,-0.6903454070618394,-0.6800241530833118,-0.6723048840346332,-0.6664349464670716,-0.6566436510753553,-0.6305591307056357,-0.2948487129758824,-0.2569895184166682,-0.2746505752852464,-0.2831677242930879,-0.2277376626471432,-0.2933820579246719,1
5400,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.562830153417544,1.4661386305897963,-0.31686626053580197,-0.5649517515018024,4.877050754209739,5.4060999072563005,-0.6630585317588568,-0.6502054582031235,0.20035130345226645,16.462622801124287,0.14740543170046308,-0.3080625617347319,-0.3043181110986109,-0.2729626092396489,1
2743,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.25061121627996186,-0.9205608309497002,-0.5691524357663099,-0.6064002966379993,-0.6084676397642964,-0.6398850842345772,-0.6255561523783864,-0.5724933183241717,-0.2199830679660184,-0.13472647444232866,-0.23443853747796844,-0.22635642859292585,-0.0668532675243162,-0.11911359504257454,1
27035,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.28890653571880737,-0.052670117662610455,1.0685008612513187,1.1973841862721557,-0.6779286756012541,-0.6724972686395966,-0.6630585317588568,-0.6527242181386989,0.08068702247682254,-0.2569895184166682,-0.296801274077391,-0.3080625617347319,-0.3141361173103375,-0.2933820579246719,1
15646,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.098424826563742,1.4661386305897963,0.016509474489148603,-0.0678502169531088,-0.17888206396632927,-0.3419918993261929,-0.4665986987236208,-0.6958957634344606,-0.21865480652229502,-0.18919581068222785,-0.2333026042065764,-0.23535686982182796,-0.17046595974540454,3.1675738643748512,1
20134,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.28890653571880737,0.16430256065916196,-0.24278427281537246,-0.1584469013728368,-0.06513727453682487,0.041830816273777216,0.18270236533079495,0.28625269411089155,-0.013015784825845958,-0.016456401730196822,-0.041216288014183824,0.04078432703086974,-0.019595930958538697,0.02511634002188563,1
27335,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.25061121627996186,-0.2696427959843829,-0.6670683168780049,-0.6769611758495182,-0.6657293738951994,-0.4810056100669402,-0.3471503307144208,-0.36669383985476095,-0.2813849719781407,-0.22018473982588369,0.4031040110908095,0.2042604262309989,-0.1123433629719829,0.06798030668300835,1
4809,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2.562830153417544,1.9000839872333413,4.940591849124624,5.238209876777133,5.466467370326751,1.2739433923840977,1.4201328491782363,1.269475822562089,0.418910686464934,0.22043095858643266,-0.029232192000997886,0.07493493736748401,0.4058510048829485,0.26913718959662364,1
77,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.0213508619924894,1.0321932739462516,-0.6916898830992955,-0.6868947763279221,-0.6737324618938524,-0.6679738436339433,-0.6582720438642441,-0.6478378238636826,-0.3243723423386433,-0.2443595767068589,-0.2802734449786369,-0.2894871830282744,-0.2950891852595879,-0.27701274782180224,1
2345,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.1367201460025875,1.140679613107138,-0.4186933446655511,-0.4112689763493544,-0.3850589147856819,-0.4297401266695361,-0.6594563295288906,-0.6324901799895768,-0.25590650246671925,0.624502289577239,-0.23886867723639735,-0.29408315301750104,-0.23526480074280026,-0.2872505981266898,1
12091,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.057684642005049115,-0.7035881526279277,-0.6971764317773987,-0.4256143880727635,-0.6444310658339192,-0.5321001048902474,-0.5704539721483093,-0.4992309876647364,0.8051932645077645,-0.12678393377945885,0.21436869804902334,-0.3080625617347319,0.3139544667411873,0.2851127362262285,1
2467,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.6742763585750711,-1.137533509271473,-0.6493456782024486,-0.6279113890459713,-0.6008538911817941,-0.5877180247192079,-0.5709803213325966,-0.6497352896818162,-0.27287202363427715,-0.21358765687093173,-0.2906104377483044,-0.2988706217562787,-0.3141361173103375,-0.2933820579246719,1
8256,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.6742763585750711,-0.16115645682349666,-0.695641827815454,-0.6909834294244078,-0.6779286756012541,-0.6724972686395966,-0.6630585317588568,-0.6527242181386989,-0.34194161870789364,-0.2569895184166682,-0.296801274077391,-0.3080625617347319,-0.3141361173103375,-0.2933820579246719,1
4518,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2.3316082597037857,0.4897615781418206,3.0686873685708482,3.285027976770984,3.507816127499653,3.905457547734776,4.282090745092413,4.496494260288336,0.2773300916680541,0.26305158662434586,0.3016083732919314,0.38637573705410255,0.40395285701534794,0.34372724181794745,1
8433,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.7130550037074783,0.5982479173027069,-0.6800920797054829,-0.6910396308415416,-0.6779863555147579,-0.6386570753842452,-0.6604596826614382,-0.6527242181386989,-0.3417001166272166,-0.2569895184166682,-0.17292775083208992,-0.2979769609250402,-0.3141361173103375,-0.2933820579246719,1
21766,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.09646328713745636,-1.137533509271473,0.7850472869706941,1.8048231530088337,1.3324326096820058,1.4561861235396965,1.2224558336543359,1.3254762517963812,4.383408842858247,-0.031169632794201475,1.4084049562727576,0.3317985934320368,0.3403976301381043,-0.04261097737967835,1
3511,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2.1003863659900275,-0.7035881526279277,-0.33670746751280434,-0.3606736505746273,3.3446108122406355,3.6000253211503024,0.9754993757515368,1.0916681628433724,-0.2665325940165064,11.854213142197993,0.3142172326043829,0.011102020850448008,0.01836702639347093,-0.15190846717306608,1
9518,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.7130550037074783,1.3576522914289104,0.6340042315304342,0.5001072542470563,0.33520458511471296,0.23437949512266876,0.30295670552843484,0.2336945701218857,-0.16202256860354305,-0.15551596612273638,-0.1882628499958824,0.011995681681686509,0.013392569912862771,-0.1804844449471479,1
8200,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.9054982522888292,-1.2460198484323588,-0.06559862775791231,0.01184339254265688,0.05597612384279066,0.0829302517203316,0.12100437188511765,0.10962045569544343,-0.058176673912441336,-0.1701857953251953,-0.296801274077391,-0.16763014539725274,-0.1832293678206492,-0.1808782084204128,1
26607,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.5972023940038184,-1.3545061875932451,0.5386686579653718,0.5074134384744537,0.32400026191659875,0.26396051844142554,-0.2906664838755896,-0.597815251543156,0.02031150230757737,-0.08303485734135653,1.4102224495069853,0.6526228318466597,-0.10010358189469704,0.6340996773884403,1
27212,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.13475860657630187,-0.9205608309497002,0.07733682975950683,0.12910764939238545,0.18481863063191611,0.2622506327004569,-0.2254156334359729,-0.6527242181386989,-0.16081505820015812,-0.12678393377945885,-0.18320794693818784,-0.3080625617347319,-0.3141361173103375,-0.2933820579246719,1
11481,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.13475860657630187,0.4897615781418206,-0.2594747884722758,-0.6417790887237429,-0.6482812000602982,-0.5519347794854832,-0.5809316105980284,-0.6373094073329777,-0.13032542051468932,-0.16775529107863404,0.14371364856843896,-0.3080625617347319,-0.2540499192945705,0.9554106715726044,1
29875,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.8672029328499838,-0.4866154743061553,2.502051831330297,2.0754470268624905,1.751304141546641,1.6563049328963309,1.4541975104488305,1.537018502918904,0.19540051079838835,0.094565560103797,0.11213470362374048,0.011102020850448008,0.013130756413883395,-0.028998011589663007,1
1187,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.9054982522888292,1.574624969750683,-0.6789105704604459,-0.665046475417147,-0.6678779506732161,-0.6668391012785732,-0.6630585317588568,-0.6399625011317837,-0.23048840847546706,-0.22673842091928986,-0.276127288538056,-0.3080625617347319,-0.26439155250425594,0.03636672497231154,1
9919,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.25061121627996186,0.5982479173027069,-0.6086990440599654,-0.6180761410475517,-0.6434072473692266,-0.4298178487486711,-0.6544231154541432,-0.6527242181386989,-0.028653044549680456,-0.15308546187617514,0.5919529174597348,-0.3080625617347319,-0.3141361173103375,-0.2933820579246719,1
2222,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3.3335697991300712,0.27278889982004817,5.545986321828806,4.54059573624923,4.414068508493068,4.5767742340548745,4.231018425804535,3.648612499042055,0.4859878893729653,0.3180851470643397,0.4332630394462679,0.4062916070074178,0.3422957780057048,0.26913718959662364,1
14664,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-1.0596461814313347,-1.3545061875932451,-0.5221500967194892,-0.4961893176385659,-0.4626816583834281,-0.4334552420521861,-0.4002458046794026,-0.3746531212511791,-0.24534078643710136,-0.18754653994348985,-0.2400046105077894,-0.24422964521769594,-0.2486827425654933,-0.2371301331725424,1
